chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.out_format1,parameters.wordsize,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-08-12 09:44:51.801921,slurm_normal,1470995110.0,0.0,,1.0,main_w2_handler1,2253704,13650739,False,,121465,fasta,7865985.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b72129ff8fd561cc'}]",,"""simple""","""10""",32.0,,32196614,1470995106.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2016-08-12 09:45:11.611052,53323.0,4.0
,,2016-08-12 09:39:22.440072,slurm_normal,1470994797.0,0.0,,1.0,main_w2_handler0,2253704,13650680,False,,121465,fasta,7865936.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b72129ff8fd561cc'}]",,"""match""","""4""",32.0,,32196614,1470994778.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2016-08-12 09:39:58.103409,53323.0,19.0
,,2016-11-01 01:51:48.348824,slurm_normal,1477965116.0,0.0,,1.0,main_w4_handler1,2876384,14221687,False,,875,fasta,8431900.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b562dae34266e731f0'}]",,"""match""","""4""",32.0,,33812620,1477965111.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2016-11-01 01:51:58.100384,91291.0,5.0
,,2014-10-29 14:35:38.916791,rodeo_normal,1414593537.0,0.0,,1.0,main_w2_handler1,2034897,8063084,False,,275385,fasta,93021.rodeo,slurm,,16332532.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",17367201,,,"""match""","""4""",2.0,,16600064,1414593353.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2014-10-29 14:39:01.922792,52552.0,184.0
,,2014-12-30 10:18:51.426778,rodeo_normal,1419934751.0,0.0,,1.0,main_w1_handler0,2160822,8478798,False,,16133,fasta,657499.rodeo,slurm,,16332532.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18094682,,,"""match""","""4""",2.0,,20272130,1419934745.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2014-12-30 10:19:14.155720,,6.0
,,2014-10-10 12:13:57.368604,rodeo_normal,1412943246.0,0.0,,1.0,main_w2_handler0,1945918,7961033,False,,27,fasta,4527.rodeo,slurm,,16332532.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",17193295,,,"""match""","""4""",2.0,,17486084,1412943244.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2014-10-10 12:14:09.418341,50267.0,2.0
14.0,len,2015-02-24 19:25:44.238324,rodeo_normal,1424805953.0,0.0,,1.0,main_w1_handler0,2199463,8805314,False,,3346,fasta,2901178.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/010/350/dataset_10350897.dat""","""?""",18542244,,,"""match""","""4""",32.0,,21429039,1424805950.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-02-24 19:25:56.713634,58680.0,3.0
,,2017-03-06 20:06:18.338501,slurm_normal,1488831265.0,0.0,,1.0,main_w3_handler0,3009978,15223330,False,,108335,fasta,9371898.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28605627}]",,"""match""","""4""",32.0,,36465884,1488830782.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-03-06 20:14:26.330223,99424.0,483.0
,,2017-04-27 20:43:02.455582,slurm_normal,1493351151.0,0.0,,1.0,main_w3_handler1,2928921,15695780,False,,199020,fasta,9808802.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29390242}]",,"""match""","""4""",32.0,,37580674,1493325784.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-04-28 03:45:52.280797,96829.0,25367.0
,,2017-10-30 17:06:54.652340,slurm_normal,1509383241.0,0.0,,1.0,main_w4_handler0,3303847,17266993,False,,760,fasta,11326163,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31963841}]",,"""match""","""24""",32.0,,41459965,1509383237.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-10-30 17:07:25.866325,114191.0,4.0
,,2017-08-03 15:55:26.719282,slurm_normal,1501775742.0,0.0,,1.0,main_w3_handler0,3208006,16500108,False,,564,fasta,10569490.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30750398}]",,"""match""","""4""",32.0,,39620771,1501775735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-03 15:55:46.649339,,7.0
,,2017-08-10 00:47:55.170029,slurm_normal,1502361911.0,0.0,,1.0,main_w4_handler1,3216256,16545871,False,,5422428,fasta,10616899.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820157}]","""IonXpress_008.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502331755.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 10:45:12.670480,109613.0,30156.0
,,2017-08-10 00:47:53.486544,slurm_normal,1502330400.0,0.0,,1.0,main_w4_handler1,3216256,16545867,False,,1955476,fasta,10616474.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820153}]","""IonXpress_012.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502326083.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 02:00:02.524266,109613.0,4317.0
,,2017-08-10 00:47:53.950471,slurm_normal,1502331745.0,0.0,,1.0,main_w3_handler0,3216256,16545868,False,,1972297,fasta,10616476.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820154}]","""IonXpress_011.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502326086.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 02:22:29.096845,109613.0,5659.0
,,2017-08-10 00:47:53.123286,slurm_normal,1502334229.0,0.0,,1.0,main_w4_handler1,3216256,16545866,False,,2597328,fasta,10616473.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820152}]","""IonXpress_013.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502326083.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 03:03:50.499545,109613.0,8146.0
,,2017-08-10 00:47:54.803386,slurm_normal,1502333324.0,0.0,,1.0,main_w4_handler0,3216256,16545870,False,,2581286,fasta,10616471.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820156}]","""IonXpress_009.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502326083.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 02:48:47.325683,109613.0,7241.0
,,2017-08-10 00:47:54.405623,slurm_normal,1502338632.0,0.0,,1.0,main_w3_handler0,3216256,16545869,False,,1961696,fasta,10617025.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820155}]","""IonXpress_010.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502333331.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 04:17:15.904908,109613.0,5301.0
,,2017-08-10 00:47:55.429999,slurm_normal,1502359277.0,0.0,,1.0,main_w4_handler0,3216256,16545872,False,,5601641,fasta,10616475.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820158}]","""IonXpress_007.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502326083.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 10:01:18.699570,109613.0,33194.0
,,2017-08-10 00:47:57.126527,slurm_normal,1502375371.0,0.0,,1.0,main_w3_handler1,3216256,16545876,False,,6625498,fasta,10617077.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820164}]","""IonXpress_002.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502334245.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 14:30:21.805417,109613.0,41126.0
,,2017-08-10 00:47:56.674069,slurm_normal,1502380315.0,0.0,,1.0,main_w4_handler0,3216256,16545875,False,,6463979,fasta,10617076.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820162}]","""IonXpress_003.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502334245.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 15:51:57.714331,109613.0,46070.0
,,2017-08-10 00:47:55.691981,slurm_normal,1502403814.0,0.0,,1.0,main_w4_handler1,3216256,16545873,False,,6583296,fasta,10618761.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820159}]","""IonXpress_005.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502359283.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 22:23:35.374089,109613.0,44531.0
,,2017-08-10 00:47:56.115576,slurm_normal,1502399583.0,0.0,,1.0,main_w4_handler1,3216256,16545874,False,,6251138,fasta,10619046.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30820161}]","""IonXpress_004.Auto_user_SN1-351-Robin_12Bar-Ph-Amp-Lib_080117_395.fastq""","""match""","""4""",32.0,,39798118,1502361915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-10 22:02:38.980199,109613.0,37668.0
,,2017-08-24 19:14:39.444088,slurm_normal,1503602105.0,0.0,,1.0,main_w3_handler1,3232223,16651279,False,,1863,fasta,10724148.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30980712}]",,"""match""","""4""",32.0,,40057136,1503602092.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-08-24 19:15:06.701149,,13.0
,,2017-12-19 15:23:35.987374,slurm_normal,1513733274.0,0.0,,1.0,main_w4_handler0,3370354,17850297,False,,12382003,fasta,11923353,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33005654}]",,"""match""","""50""",32.0,,42755031,1513697026.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2017-12-20 01:27:56.764650,,36248.0
29400952.0,len,2018-01-15 19:27:00.510927,slurm_normal,1516044507.0,0.0,,1.0,main_w4_handler1,3310482,18041386,False,,434363,fasta,12118687,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/022/049/dataset_22049722.dat""","""?""",,"[{'src': 'hda', 'id': 33321697}]",,"""match""","""4""",32.0,,41736224,1516044424.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2018-01-15 19:28:28.612552,115216.0,83.0
,,2018-02-15 04:09:54.329941,slurm_normal,1518667807.0,0.0,7680.0,1.0,main_w4_handler1,3410809,18392330,False,,350,fasta,12477250,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33869075}]",,"""match""","""4""",32.0,,43555931,1518667804.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2018-02-15 04:10:10.037385,120947.0,3.0
,,2018-02-15 04:06:12.438224,slurm_normal,1518667585.0,0.0,7680.0,1.0,main_w4_handler1,3410809,18392318,False,,350,fasta,12477211,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33869075}]",,"""match""","""4""",32.0,,43555931,1518667582.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2018-02-15 04:06:26.448961,120947.0,3.0
,,2018-02-15 18:54:36.649325,slurm_normal,1518720887.0,0.0,7680.0,1.0,main_w4_handler0,3422509,18401415,False,,1717,fasta,12487292,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33882280}]",,"""match""","""4""",32.0,,43619642,1518720884.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2018-02-15 18:54:50.311083,121151.0,3.0
,,2018-02-15 19:29:57.551871,slurm_normal,1518723022.0,0.0,7680.0,1.0,main_w3_handler1,3410817,18401935,False,,4418,fasta,12487752,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33883743}]",,"""match""","""4""",32.0,,43555945,1518723006.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2018-02-15 19:30:23.922786,120950.0,16.0
,,2018-02-15 18:52:25.969922,slurm_normal,1518726655.0,0.0,7680.0,1.0,main_w4_handler1,3430716,18401377,False,,36546381,fasta,12487276,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33883003}]",,"""match""","""4""",32.0,,43555880,1518720841.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2018-02-15 20:30:57.935199,120929.0,5814.0
