create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.left,parameters.out_format1,parameters.percent,parameters.right,parameters.star,parameters.strict,parameters.window,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-07-20 12:11:59.551002,slurm_normal,1437394474.0,0.0,,1.0,main_w2_handler0,2382403,9915318,False,,288042679,fasta,4203263.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431776,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394388.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:14:37.384562,64540.0,86.0
2015-07-20 12:09:37.057513,slurm_normal,1437394223.0,0.0,,1.0,main_w2_handler0,2382403,9915294,False,,142846555,fasta,4203228.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431747,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394203.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:10:27.950246,64540.0,20.0
2015-08-15 11:46:59.080978,slurm_normal,1439639595.0,0.0,,1.0,main_w1_handler1,2408582,10124398,False,,2561561810,fasta,4397108.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20772883,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""yes""","""1""",32.0,,24687303.0,1439639247.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-08-15 11:53:19.116595,51184.0,348.0
2015-08-14 00:50:06.883564,slurm_normal,1439513438.0,0.0,,1.0,main_w1_handler2,2366284,10115651,False,,1411750,fasta,4388222.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20769395,,"""yes""","""fasta""","""100.0""","""no""","""no""","""no""","""6""",32.0,,24318816.0,1439513433.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-08-14 00:50:40.144608,66216.0,5.0
2015-08-16 18:01:37.508322,slurm_normal,1439748125.0,0.0,,1.0,main_w1_handler2,2402020,10129351,False,,3743208,fasta,4401500.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20752148,,"""yes""","""fasta""","""100.0""","""yes""","""yes""","""no""","""1""",32.0,,24676405.0,1439748120.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-08-16 18:02:07.430603,31471.0,5.0
2015-08-26 21:08:28.491782,slurm_normal,1440623333.0,0.0,,1.0,main_w2_handler0,2415070,10206768,False,,17474704,fasta,4476436.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20918693,,"""yes""","""genbank""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,24780632.0,1440623326.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-08-26 21:08:55.678603,,7.0
2015-10-06 16:34:01.546452,slurm_normal,1444149265.0,0.0,,1.0,main_w1_handler1,2461771,10511224,False,,13615,fasta,4786626.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21413552,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,25527158.0,1444149258.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-10-06 16:34:32.081761,36889.0,7.0
2015-11-14 23:58:57.679107,slurm_normal,1447545566.0,0.0,,1.0,main_w2_handler0,2507135,10904225,False,,69372,fasta,5157957.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22006328,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""yes""","""1""",32.0,,26284542.0,1447545559.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-11-14 23:59:28.502584,73492.0,7.0
2015-12-17 10:46:02.787186,slurm_normal,1450349192.0,0.0,,1.0,main_w1_handler0,2541527,11205536,False,,1177,fasta,5479902.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22494513,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,26862918.0,1450349186.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-12-17 10:46:37.789293,72766.0,6.0
2015-12-17 10:45:55.444340,slurm_normal,1450349197.0,0.0,,1.0,main_w2_handler0,2541527,11205534,False,,1141,fasta,5479903.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22494511,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,26862918.0,1450349190.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-12-17 10:46:39.929631,72766.0,7.0
2016-01-09 04:39:09.140330,slurm_normal,1452314384.0,0.0,,1.0,main_w2_handler0,2560298,11429468,False,,158151108,fasta,5693659.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22808483,,"""no""","""fasta""","""100.0""","""yes""","""no""","""yes""","""1""",32.0,,27311256.0,1452314367.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2016-01-09 04:39:47.443499,,17.0
2016-01-09 04:43:53.636231,slurm_normal,1452314682.0,0.0,,1.0,main_w2_handler1,2560298,11429471,False,,158151108,fasta,5693672.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22808483,,"""no""","""fasta""","""100.0""","""yes""","""no""","""yes""","""1""",32.0,,27311256.0,1452314662.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2016-01-09 04:44:44.557858,,20.0
2016-03-11 19:12:22.386958,slurm_normal,1457723586.0,0.0,,1.0,main_w2_handler1,2630382,12109734,False,,10598,fasta,6333332.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",23801862,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,28940079.0,1457723578.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2016-03-11 19:13:08.978980,80448.0,8.0
2016-03-18 09:51:24.003991,slurm_normal,1458294770.0,0.0,,1.0,main_w1_handler0,2395311,12176374,False,,883973,fasta,6393004.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",23902100,,"""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,29057297.0,1458294766.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2016-03-18 09:52:52.510065,61248.0,4.0
