create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.species,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-08-10 15:08:59.072530,slurm_normal,1439219388.0,0.0,1.0,main_w1_handler1,2400868,10092410,False,,34962107,maf,4368080.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20734002,,"[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3"", ""tupChi1"", ""speTri2"", ""jacJac1"", ""micOch1"", ""criGri1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""cavPor3"", ""chiLan1"", ""octDeg1"", ""ochPri3"", ""susScr3"", ""turTru2"", ""orcOrc1"", ""panHod1"", ""bosTau7"", ""oviAri3"", ""capHir1"", ""equCab2"", ""cerSim1"", ""felCat5"", ""canFam3"", ""musFur1"", ""ailMel1"", ""odoRosDiv1"", ""pteAle1"", ""myoDav1"", ""loxAfr3"", ""triMan1"", ""chrAsi1"", ""oryAfe1"", ""dasNov3"", ""monDom5"", ""sarHar1"", ""macEug2"", ""ornAna1"", ""taeGut2"", ""melGal1"", ""cheMyd1"", ""chrPic1"", ""pelSin1"", ""apaSpi1"", ""lepWed1"", ""oryCun2"", ""vicPac2"", ""camFer1"", ""pteVam1"", ""allMis1"", ""latCha1"", ""xenTro7"", ""myoLuc2"", ""anoCar2"", ""eptFus1"", ""petMar2"", ""eriEur2"", ""sorAra2"", ""melUnd1"", ""falChe1"", ""falPer1"", ""ficAlb2"", ""zonAlb1"", ""geoFor1"", ""pseHum1"", ""amaVit1"", ""araMac1"", ""colLiv1"", ""anaPla1"", ""galGal4"", ""echTel2"", ""eleEdw1""]",32.0,,24358177,1439219367.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-08-10 15:09:52.481963,35778.0,21.0
2015-08-10 15:25:02.920038,slurm_normal,1439220392.0,0.0,1.0,main_w1_handler1,2400868,10092594,False,,141654,maf,4368223.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20735073,,"[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3"", ""tupChi1"", ""speTri2"", ""jacJac1"", ""micOch1"", ""criGri1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""cavPor3"", ""chiLan1"", ""octDeg1"", ""ochPri3"", ""susScr3"", ""turTru2"", ""orcOrc1"", ""panHod1"", ""bosTau7"", ""oviAri3"", ""capHir1"", ""equCab2"", ""cerSim1"", ""felCat5"", ""canFam3"", ""musFur1"", ""ailMel1"", ""odoRosDiv1"", ""pteAle1"", ""myoDav1"", ""loxAfr3"", ""triMan1"", ""chrAsi1"", ""oryAfe1"", ""dasNov3"", ""monDom5"", ""sarHar1"", ""macEug2"", ""ornAna1"", ""taeGut2"", ""melGal1"", ""cheMyd1"", ""chrPic1"", ""pelSin1"", ""apaSpi1"", ""lepWed1"", ""oryCun2"", ""vicPac2"", ""camFer1"", ""pteVam1"", ""allMis1"", ""latCha1"", ""xenTro7"", ""myoLuc2"", ""anoCar2"", ""eptFus1"", ""petMar2"", ""eriEur2"", ""sorAra2"", ""melUnd1"", ""falChe1"", ""falPer1"", ""ficAlb2"", ""zonAlb1"", ""geoFor1"", ""pseHum1"", ""amaVit1"", ""araMac1"", ""colLiv1"", ""anaPla1"", ""galGal4"", ""echTel2"", ""eleEdw1""]",32.0,,24358177,1439220336.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-08-10 15:26:36.250150,35778.0,56.0
2015-08-12 18:58:06.054385,slurm_normal,1439405943.0,0.0,1.0,main_w2_handler0,2400868,10104528,False,,8776420,maf,4378418.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20752714,,"[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3"", ""tupChi1"", ""speTri2"", ""jacJac1"", ""micOch1"", ""criGri1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""cavPor3"", ""chiLan1"", ""octDeg1"", ""ochPri3"", ""susScr3"", ""turTru2"", ""orcOrc1"", ""panHod1"", ""bosTau7"", ""oviAri3"", ""capHir1"", ""equCab2"", ""cerSim1"", ""felCat5"", ""canFam3"", ""musFur1"", ""ailMel1"", ""odoRosDiv1"", ""pteAle1"", ""myoDav1"", ""loxAfr3"", ""triMan1"", ""chrAsi1"", ""oryAfe1"", ""dasNov3"", ""monDom5"", ""sarHar1"", ""macEug2"", ""ornAna1"", ""taeGut2"", ""melGal1"", ""cheMyd1"", ""chrPic1"", ""pelSin1"", ""apaSpi1"", ""lepWed1"", ""oryCun2"", ""vicPac2"", ""camFer1"", ""pteVam1"", ""allMis1"", ""latCha1"", ""xenTro7"", ""myoLuc2"", ""anoCar2"", ""eptFus1"", ""petMar2"", ""eriEur2"", ""sorAra2"", ""falChe1"", ""falPer1"", ""ficAlb2"", ""zonAlb1"", ""geoFor1"", ""pseHum1"", ""melUnd1"", ""amaVit1"", ""araMac1"", ""colLiv1"", ""anaPla1"", ""galGal4"", ""echTel2"", ""eleEdw1""]",32.0,,24358177,1439405930.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-08-12 18:59:08.918476,35778.0,13.0
2015-08-18 17:58:04.331151,slurm_normal,1439920722.0,0.0,1.0,main_w2_handler0,2411719,10143032,False,,7345471,maf,4413808.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20813978,,"[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3"", ""tupChi1"", ""speTri2"", ""jacJac1"", ""micOch1"", ""criGri1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""cavPor3"", ""chiLan1"", ""octDeg1"", ""ochPri3"", ""susScr3"", ""turTru2"", ""orcOrc1"", ""bosTau7"", ""oviAri3"", ""capHir1"", ""equCab2"", ""cerSim1"", ""felCat5"", ""canFam3"", ""musFur1"", ""ailMel1"", ""odoRosDiv1"", ""pteAle1"", ""myoDav1"", ""loxAfr3"", ""triMan1"", ""chrAsi1"", ""dasNov3"", ""monDom5"", ""sarHar1"", ""ornAna1"", ""cheMyd1"", ""chrPic1"", ""pelSin1"", ""apaSpi1"", ""lepWed1"", ""oryCun2"", ""vicPac2"", ""pteVam1"", ""allMis1"", ""myoLuc2"", ""anoCar2"", ""eptFus1"", ""echTel2"", ""eleEdw1""]",32.0,,24358177,1439920711.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-08-18 17:58:47.788370,35778.0,11.0
2015-08-19 19:20:54.888616,slurm_normal,1440012151.0,0.0,1.0,main_w2_handler0,2411719,10151586,False,,5406318,maf,4421699.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20827567,,"[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3"", ""tupChi1"", ""speTri2"", ""jacJac1"", ""micOch1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""cavPor3"", ""chiLan1"", ""octDeg1"", ""susScr3"", ""turTru2"", ""orcOrc1"", ""bosTau7"", ""oviAri3"", ""felCat5"", ""canFam3"", ""musFur1"", ""ailMel1"", ""odoRosDiv1"", ""myoDav1"", ""loxAfr3"", ""triMan1"", ""chrAsi1"", ""dasNov3"", ""monDom5"", ""lepWed1"", ""vicPac2"", ""pteVam1"", ""eptFus1"", ""echTel2"", ""eleEdw1""]",32.0,,24358177,1440012107.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-08-19 19:22:38.206765,35778.0,44.0
2016-02-21 01:08:49.647573,slurm_normal,1456016975.0,0.0,1.0,main_w2_handler1,2467490,11886907,False,,3001336,maf,6126156.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",21966491,,"[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3"", ""mm10""]",32.0,,26545537,1456016966.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-02-21 01:09:37.529025,70943.0,9.0
2016-09-11 14:12:58.852683,slurm_normal,1473603211.0,0.0,1.0,main_w4_handler1,2812033,13824329,False,,7392548,maf,8046167.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52028b2085cbf342f'}]","[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""mm10"", ""otoGar3"", ""rheMac3"", ""calJac3"", ""saiBol1""]",32.0,,32798105,1473603195.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-11 14:13:33.330250,70943.0,16.0
2016-09-11 14:24:00.254570,slurm_normal,1473603877.0,0.0,1.0,main_w4_handler1,2812033,13824356,False,,29024772,maf,8046187.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59285e89795405cc1'}]","[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3"", ""mm10""]",32.0,,32798105,1473603851.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-11 14:24:39.953825,70943.0,26.0
2016-09-13 13:59:29.247697,slurm_normal,1473775356.0,0.0,1.0,main_w3_handler0,2812033,13841729,False,,61724254,maf,8064538.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a031cf663644ef16'}]","[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""otoGar3"", ""saiBol1""]",32.0,,32798105,1473775186.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-13 14:02:40.391738,70943.0,170.0
2016-09-13 14:16:44.161867,slurm_normal,1473776227.0,0.0,1.0,main_w4_handler1,2812033,13841819,False,,2528510,maf,8064678.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53ababdf72a9387c1'}]","[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3""]",32.0,,32798105,1473776219.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-13 14:17:10.873592,70943.0,8.0
2016-09-13 14:34:35.281736,slurm_normal,1473777297.0,0.0,1.0,main_w3_handler0,2812033,13841985,False,,5356399,maf,8064853.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51e8795298651a608'}]","[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3""]",32.0,,32798105,1473777288.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-13 14:34:59.067560,70943.0,9.0
2016-09-13 14:15:19.055210,slurm_normal,1473776151.0,0.0,1.0,main_w3_handler0,2812033,13841812,False,,9196279,maf,8064673.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b561d037499b2ab3c8'}]","[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3"", ""nomLeu3""]",32.0,,32798105,1473776138.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-13 14:15:56.054967,70943.0,13.0
2016-09-13 14:12:11.080713,slurm_normal,1473775981.0,0.0,1.0,main_w3_handler1,2812033,13841788,False,,2528510,maf,8064629.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53ababdf72a9387c1'}]",,32.0,,32798105,1473775948.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-13 14:13:05.090312,70943.0,33.0
2016-09-13 15:55:53.130852,slurm_normal,1473782178.0,0.0,1.0,main_w4_handler1,2812033,13842871,False,,991295,maf,8065610.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e4f19c84b51f05f2'}]","[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3""]",32.0,,32798105,1473782171.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-13 15:56:20.354149,70943.0,7.0
2016-09-13 15:56:07.066962,slurm_normal,1473782205.0,0.0,1.0,main_w4_handler1,2812033,13842876,False,,10022890,maf,8065616.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53be49e5926f14744'}]","[""hg19"", ""panTro4"", ""gorGor3"", ""ponAbe2"", ""nomLeu3"", ""rheMac3"", ""macFas5"", ""papHam1"", ""chlSab1"", ""calJac3"", ""saiBol1"", ""otoGar3""]",32.0,,32798105,1473782187.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-09-13 15:56:47.749250,70943.0,18.0
2016-04-11 12:42:09.350182,slurm_normal,1460378569.0,0.0,1.0,main_w2_handler1,2656881,12417105,False,,20951,maf,6618186.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",24253796,,"[""hg19"", ""mm9"", ""ornAna1""]",32.0,,29425314,1460378564.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2016-04-11 12:42:52.203754,81119.0,5.0
