create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,infiles,infiles1,infiles1_filetype,infiles2,infiles2_filetype,infiles_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.band_width,parameters.chromInfo,parameters.dbkey,parameters.effective_genome_size_options.__current_case__,parameters.effective_genome_size_options.effective_genome_size_options_selector,parameters.effective_genome_size_options.gsize,parameters.infiles,parameters.infiles.values,parameters.mfoldhi,parameters.mfoldlo,parameters.tsize,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-11-11 17:51:37.486445,slurm_normal,1478886969.0,0,1.0,main_w4_handler0,2841702,14319651,False,1977753365,1977753365,bam,,,bam,,8527759.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b532df3e8128e51f1d'}]","""50""","""5""","""50.0""",32.0,,33968230,1478886700.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-11 17:56:13.941573,84687,269.0
2016-11-11 16:58:10.526625,slurm_normal,1478883868.0,0,1.0,main_w3_handler0,2841702,14319191,False,1710101960,1710101960,bam,,,bam,,8527276.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c8958ac5cdfaf8d5'}]","""50""","""5""","""50.0""",32.0,,33968230,1478883498.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-11 17:04:33.066477,84687,370.0
2016-11-10 16:59:21.699906,slurm_normal,1478797624.0,0,1.0,main_w3_handler0,2841702,14308341,False,1871535207,1871535207,bam,,,bam,,8516588.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b591f297859981ee67'}]","""50""","""5""","""50.0""",32.0,,33125447,1478797169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 17:07:23.590589,84687,455.0
2016-11-10 18:36:17.391222,slurm_normal,1478803847.0,0,1.0,main_w3_handler0,2841702,14309196,False,2133384968,2133384968,bam,,,bam,,8517400.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57aadcda3b516cbac'}]","""50""","""5""","""50.0""",32.0,,33125447,1478803072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 18:51:09.915774,84687,775.0
2016-11-10 20:10:03.747235,slurm_normal,1478809659.0,0,1.0,main_w3_handler1,2841702,14310047,False,2155722840,2155722840,bam,,,bam,,8518236.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5760f4e7dee9db661'}]","""50""","""5""","""50.0""",32.0,,33968230,1478808688.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 20:32:10.191729,84687,971.0
2016-11-10 18:34:45.070475,slurm_normal,1478803841.0,0,1.0,main_w4_handler0,2841702,14309179,False,1903587278,1903587278,bam,,,bam,,8517377.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59e83352359868c5d'}]","""50""","""5""","""50.0""",32.0,,33125447,1478803007.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 18:50:52.284759,84687,834.0
2016-11-10 17:57:35.644560,slurm_normal,1478802230.0,0,1.0,main_w3_handler0,2841702,14308817,False,1944035787,1944035787,bam,,,bam,,8517025.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53c55c83db2e8a71a'}]","""50""","""5""","""50.0""",32.0,,33125447,1478801407.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 18:24:12.465086,84687,823.0
2016-11-10 21:11:32.151516,slurm_normal,1478813578.0,0,1.0,main_w4_handler0,2841702,14310648,False,2106519129,2106519129,bam,,,bam,,8518790.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52eff880f612ed364'}]","""50""","""5""","""50.0""",32.0,,33968230,1478812317.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 21:33:11.101482,84687,1261.0
2016-11-10 21:14:20.670571,slurm_normal,1478813034.0,0,1.0,main_w4_handler1,2841702,14310667,False,2745603594,2745603594,bam,,,bam,,8518807.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b586b1f05e3f1a39b8'}]","""50""","""5""","""50.0""",32.0,,33968230,1478812467.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 21:24:08.412801,84687,567.0
2016-11-10 21:13:54.848766,slurm_normal,1478813344.0,0,1.0,main_w3_handler1,2841702,14310666,False,2027531112,2027531112,bam,,,bam,,8518808.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bcd6bdb544138714'}]","""50""","""5""","""50.0""",32.0,,33968230,1478812481.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 21:30:50.685953,84687,863.0
2016-11-10 21:13:41.685558,slurm_normal,1478813500.0,0,1.0,main_w4_handler0,2841702,14310665,False,2297588592,2297588592,bam,,,bam,,8518805.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fb0adf9b177604de'}]","""50""","""5""","""50.0""",32.0,,33968230,1478812450.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 21:31:58.346418,84687,1050.0
2016-11-10 21:12:44.501558,slurm_normal,1478813448.0,0,1.0,main_w4_handler0,2841702,14310658,False,1871535207,1871535207,bam,,,bam,,8518797.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b591f297859981ee67'}]","""50""","""5""","""50.0""",32.0,,33968230,1478812368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 21:30:57.345255,84687,1080.0
2016-11-11 19:14:38.914486,slurm_normal,1478892055.0,0,1.0,main_w4_handler1,2841702,14320435,False,1977753365,1977753365,bam,,,bam,,8528434.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c9d693182039bbdd'}]","""50""","""5""","""50.0""",32.0,,33968230,1478891683.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-11 19:21:03.987315,84687,372.0
2016-11-11 17:04:30.506857,slurm_normal,1478884262.0,0,1.0,main_w4_handler1,2841702,14319244,False,1947825644,1947825644,bam,,,bam,,8527331.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50fc287b6884498fb'}]","""50""","""5""","""50.0""",32.0,,33968230,1478883877.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-11 17:11:05.523451,84687,385.0
2016-11-15 14:42:23.644774,slurm_normal,1479221895.0,0,1.0,main_w3_handler0,2890875,14345226,False,1835996729,1835996729,bam,,,bam,,8551105.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53cc4fd059a38c759'}]","""50""","""5""","""50.0""",32.0,,33968230,1479221121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-15 14:58:28.222154,84687,774.0
2016-11-15 14:41:59.339746,slurm_normal,1479221531.0,0,1.0,main_w3_handler0,2890875,14345220,False,1728793835,1728793835,bam,,,bam,,8551098.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54b55d01820f8bb47'}]","""50""","""5""","""50.0""",32.0,,33968230,1479221094.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-15 14:53:52.874992,84687,437.0
2017-01-18 11:08:56.784111,slurm_normal,1484737781.0,0,1.0,main_w3_handler1,2959034,14797729,False,516365014,516365014,bam,,,bam,,8960507.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,2451960000,,,"[{'src': 'hda', 'id': 27968209}]","""30""","""5""","""100.0""",32.0,,35344369,1484737741.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-01-18 11:09:44.386175,97999,40.0
2017-01-18 11:03:48.075234,slurm_normal,1484737475.0,0,1.0,main_w4_handler1,2959034,14797670,False,516365014,516365014,bam,,,bam,,8960463.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/?.len""","""?""",4,user_defined,13000000,,"[{'src': 'hda', 'id': 27968209}]","""50""","""5""","""100.0""",32.0,,35344369,1484737431.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-01-18 11:04:37.769818,97999,44.0
2016-12-21 00:47:44.223132,slurm_normal,1482281311.0,0,1.0,main_w3_handler0,2873743,14619751,False,28645543,28645543,sam,,,sam,,8796375.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 27701170}]","""50""","""5""","""25.0""",32.0,,33705452,1482281266.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-12-21 00:48:33.631843,92128,45.0
2017-01-26 09:36:35.864785,slurm_normal,1485423571.0,0,1.0,main_w3_handler1,2930898,14875311,False,4934679802,4934679802,bam,,,bam,,9035021.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,2451960000,,,"[{'src': 'hda', 'id': 27995602}]","""50""","""5""","""114.0""",32.0,,35556026,1485423400.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-01-26 09:39:33.390415,10211,171.0
2017-02-12 19:09:29.682312,slurm_normal,1486926782.0,0,1.0,main_w3_handler1,2910081,15017720,False,1327897791,1327897791,bam,,,bam,,9174217.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 28316061}]","""50""","""5""","""50.0""",32.0,,35938540,1486926573.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-12 19:13:03.733970,84687,209.0
2017-02-12 18:52:18.854553,slurm_normal,1486925718.0,0,1.0,main_w3_handler1,2910081,15017668,False,1245019181,1245019181,bam,,,bam,,9174166.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 28316309}]","""50""","""5""","""50.0""",32.0,,35938540,1486925542.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-12 18:55:20.520696,84687,176.0
2017-02-13 00:25:43.111552,slurm_normal,1486945715.0,0,1.0,main_w4_handler1,2910081,15019147,False,1132417569,1132417569,bam,,,bam,,9175617.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 28317408}]","""50""","""5""","""50.0""",32.0,,35938540,1486945545.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-13 00:28:36.564153,84687,170.0
2017-02-13 00:25:56.679804,slurm_normal,1486945736.0,0,1.0,main_w3_handler1,2910081,15019148,False,1157715206,1157715206,bam,,,bam,,9175618.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 28317431}]","""50""","""5""","""50.0""",32.0,,35938540,1486945560.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-13 00:28:58.521128,84687,176.0
2017-02-13 15:00:34.408434,slurm_normal,1486998555.0,0,1.0,main_w4_handler1,2910081,15024039,False,1214408427,1214408427,bam,,,bam,,9180311.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 28317397}]","""50""","""5""","""50.0""",32.0,,35744585,1486998254.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-13 15:09:18.950001,84687,301.0
2017-02-13 15:45:10.623417,slurm_normal,1487001458.0,0,1.0,main_w3_handler0,2910081,15024358,False,1242371856,1242371856,bam,,,bam,,9180696.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 28327973}]","""50""","""5""","""50.0""",32.0,,35744585,1487001218.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-13 15:57:42.764689,84687,240.0
2017-02-27 12:11:29.472411,slurm_normal,1488197734.0,0,1.0,main_w3_handler1,2936266,15153248,False,1963138663,1963138663,bam,,,bam,,9305166.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",1,2150570000,,,"[{'src': 'hda', 'id': 28531261}]","""50""","""5""","""35.0""",32.0,,34678117,1488197494.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-27 12:15:35.887888,68782,240.0
2017-02-27 12:03:35.408443,slurm_normal,1488197305.0,0,1.0,main_w3_handler0,2936266,15153180,False,1963138663,1963138663,bam,,,bam,,9305104.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",1,2150570000,,,"[{'src': 'hda', 'id': 28531261}]","""50""","""1""","""75.0""",32.0,,34678117,1488197022.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-27 12:08:27.314246,68782,283.0
2017-02-27 12:18:02.616038,slurm_normal,1488198123.0,0,1.0,main_w3_handler1,2936266,15153291,False,1963138663,1963138663,bam,,,bam,,9305206.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",1,2150570000,,,"[{'src': 'hda', 'id': 28531261}]","""50""","""5""","""75.0""",32.0,,34678117,1488197885.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-02-27 12:22:06.933811,68782,238.0
2017-08-29 10:30:11.612204,slurm_normal,1504002645.0,0,1.0,main_w3_handler1,3236038,16681044,False,52373952,52373952,bam,,,bam,,10753065.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",4,user_defined,12400000,,"[{'src': 'hda', 'id': 31026971}]","""50""","""5""","""1.0""",32.0,,40129676,1504002622.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-08-29 10:30:48.922359,110672,23.0
2017-08-29 10:35:34.753857,slurm_normal,1504002963.0,0,1.0,main_w4_handler0,3236038,16681097,False,52373952,52373952,bam,,,bam,,10753093.roundup,slurm,,132112168.0,corral-repl,,"""150""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",4,user_defined,12400000,,"[{'src': 'hda', 'id': 31026971}]","""100""","""5""","""1.0""",32.0,,40129676,1504002945.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-08-29 10:36:05.417277,110672,18.0
2017-08-29 10:34:44.770081,slurm_normal,1504003089.0,0,1.0,main_w3_handler1,3236038,16681082,False,210553856,210553856,bam,,,bam,,10753096.roundup,slurm,,132112168.0,corral-repl,,"""150""","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",4,user_defined,12400000,,"[{'src': 'hda', 'id': 31026969}]","""100""","""5""","""1.0""",32.0,,40129676,1504003032.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2017-08-29 10:40:43.650933,110672,57.0
