toolid,num_instances,median_runtime,mean_runtime,std_runtime,90_perc_runtime,95_perc_runtime,99_perc_runtime,999_perc_runtime
devteam_fastq_stats_fastq_stats_1.0.0,14435,1.883333,21.462525,49.500368,66.783333,108.826667,206.099667,554.4381
devteam_sam_to_bam_sam_to_bam_1.1.3,14362,1.65,8.91906,19.233533,23.63,40.181667,92.865,185.580067
aaronquinlan_bedtools_bedtools_genomecoveragebed_bedgraph_0.1.0,14180,2.0,3.641356,5.672153,8.133333,11.866667,26.541167,55.882333
CONVERTER_interval_to_bedstrict_0,13994,0.083333,1.515508,7.413333,1.383333,6.4225,31.903167,90.4563
bgruening_trim_galore_trim_galore_0.4.2,13807,4.533333,10.865942,20.10842,26.4,44.925,95.484667,198.256533
bgruening_text_processing_tp_replace_in_column_1.0.0,13241,0.116667,0.386364,0.748059,1.3,1.7,2.95,8.394667
devteam_samtool_filter2_samtool_filter2_1.1.1,12922,0.616667,3.485691,8.51168,9.633333,16.983333,35.079167,78.780767
bgruening_trim_galore_trim_galore_0.4.3.1,12835,3.316667,9.855223,18.092651,27.55,42.176667,80.905,165.574167
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.5.0.0,12222,0.833333,8.025641,35.888742,14.865,34.649167,128.283,408.8699
devteam_kraken_kraken_1.2.3,11900,2.083333,18.157263,68.833019,37.57,80.04,287.461833,1054.869217
devteam_table_annovar_table_annovar_0.1,11819,0.9,1.946926,17.368949,3.033333,5.016667,18.668333,50.0275
devteam_samtools_flagstat_samtools_flagstat_1.0.0,11604,0.1,0.439979,1.161916,1.016667,1.733333,4.881833,12.26985
devteam_vcf2tsv_vcf2tsv_0.0.3,11534,0.083333,0.402641,4.944849,0.45,0.783333,3.444667,53.584833
pcingola_snpeff_snpEff_1.0,11479,0.616667,0.838679,2.669576,1.2,1.566667,4.185,17.858167
devteam_fasta_compute_length_fasta_compute_length_1.0.0,11293,0.083333,0.243931,0.659795,0.466667,0.966667,3.033333,7.518733
iuc_rgrnastar_rna_star_2.5.2b-0,11113,10.033333,19.631495,44.571648,41.276667,71.403333,139.84,603.507867
liftOver1,10738,0.116667,4.364247,50.701918,1.566667,3.519167,32.226333,872.025883
devteam_subtract_query_subtract_query1_0.1,10698,0.083333,0.239493,0.628491,0.466667,0.95,2.917167,7.3106
devteam_concat_gops_concat_1_1.0.1,10604,0.116667,1.114705,5.807821,0.883333,3.1475,21.6455,85.318033
iuc_sra_tools_fastq_dump_2.8.1.3,10469,5.516667,26.012354,95.430077,46.873333,84.843333,380.044,1371.164733
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.5.0.0,10439,0.333333,0.707866,1.233845,1.6,2.483333,5.710333,13.1051
iuc_macs2_macs2_callpeak_2.1.0.20151222.0,10299,12.1,17.290086,19.445493,37.533333,51.953333,93.374333,173.990067
devteam_kraken_filter_kraken-filter_1.2.3,10269,0.55,0.621766,0.520894,1.1,1.25,1.75,7.019267
iuc_macs2_macs2_callpeak_2.1.1.20160309.0,10144,9.55,15.070929,20.508516,35.045,47.659167,77.021333,123.67375
devteam_realigner_target_creator_gatk_realigner_target_creator_0.0.4,10034,8.083333,15.913205,46.17868,35.223333,46.4,76.439,978.98505
blankenberg_naive_variant_caller_naive_variant_caller_0.0.2,9968,1.85,40.110726,130.555086,117.65,204.7475,743.628833,1347.388333
devteam_sam_to_bam_sam_to_bam_2.0,9935,0.633333,7.116687,17.255614,18.2,31.416667,86.649,178.587733
devteam_bamtools_filter_bamFilter_0.0.1,9807,0.233333,2.16838,7.290853,5.116667,9.861667,43.470667,75.7592
iuc_pear_iuc_pear_0.9.6.0,9610,1.45,9.765277,33.272581,19.601667,47.810833,141.862167,427.79515
devteam_fastqtofasta_fastq_to_fasta_python_1.1.1,9550,0.1,0.777855,3.486256,1.133333,2.516667,12.700333,38.852617
CONVERTER_bed_to_bgzip_0,9545,0.083333,0.423052,3.452704,0.35,1.05,5.204,49.283333
devteam_indel_realigner_gatk_indel_realigner_0.0.6,9487,5.516667,14.812378,48.894034,28.656667,49.073333,120.046667,925.3491
devteam_picard_picard_MarkDuplicates_2.7.1.1,9362,0.883333,4.173222,12.022638,9.25,19.8825,56.532,160.161883
devteam_bowtie2_bowtie2_0.2,9314,2.033333,14.94101,42.591973,33.568333,70.975,193.013333,378.052067
devteam_sam_to_bam_sam_to_bam_2.1.1,9233,1.033333,11.386229,26.183815,31.566667,54.4,118.062,291.093333
iuc_bedtools_bedtools_intersectbed_2.26.0.0,9142,0.083333,0.198999,1.341217,0.233333,0.383333,1.786333,11.350433
devteam_fastq_paired_end_joiner_fastq_paired_end_joiner_2.0.1,9100,0.383333,9.232919,37.440578,14.735,58.166667,158.2685,468.677
devteam_picard_picard_ARRG_1.56.0,9000,4.233333,7.67997,11.614552,20.133333,28.984167,54.818,114.3835
__EXPORT_HISTORY__,8994,2.5,80.351064,214.195543,247.43,498.8,1102.093167,1848.848467
iuc_stringtie_stringtie_1.3.3,8967,2.116667,6.43093,30.928401,7.983333,11.633333,45.434,352.371067
devteam_samtools_mpileup_samtools_mpileup_2.1.1,8922,2.733333,27.759957,108.448257,49.633333,149.375,487.421667,1524.38795
CONVERTER_fastqsangergz_to_fastqsanger,8921,0.8,1.567935,3.684748,3.433333,5.3,11.85,46.479333
pcingola_snpeff_snpSift_filter_1.0,8688,0.1,0.237792,0.728699,0.4,0.733333,2.152167,8.343767
CONVERTER_bed_to_fli_0,8678,0.083333,0.227485,1.168754,0.266667,0.685833,2.787167,15.972483
iuc_deseq2_deseq2_2.11.39,8661,1.283333,3.201439,16.077561,4.05,7.533333,37.54,259.249
devteam_picard_picard_SortSam_2.7.1.1,8659,0.366667,3.02498,10.371063,5.79,16.74,45.322667,148.920667
devteam_picard_picard_AddOrReplaceReadGroups_1.126.0,8569,0.183333,2.342354,8.816765,4.283333,13.806667,37.726,104.4836
devteam_freebayes_freebayes_0.4,8527,15.566667,22.005463,82.449681,28.606667,43.058333,197.310333,1516.0073
devteam_histogram_histogram_rpy_1.0.3,8511,0.1,0.388458,1.231871,0.666667,1.708333,5.983333,14.364333
devteam_pileup_parser_pileup_parser_1.0.2,8506,0.15,15.709832,81.074596,7.266667,80.3875,366.169167,1130.31525
devteam_coverage_gops_coverage_1_1.0.0,8476,0.133333,1.137657,7.381374,1.116667,2.583333,24.220833,81.305
devteam_sam_to_bam_sam_to_bam_1.1.2,8411,6.783333,12.020162,18.682989,31.2,45.275,82.2,175.575167
CONVERTER_vcf_to_vcf_bgzip_0,8389,0.083333,0.936552,7.491954,0.65,2.116667,20.074667,85.0216
devteam_fastx_quality_statistics_cshl_fastx_quality_statistics_1.0.0,8219,0.7,3.234621,8.323822,8.116667,15.4,32.856333,96.457867
bgruening_text_processing_tp_easyjoin_tool_1.0.0,8106,0.1,0.764656,4.041471,0.758333,2.283333,14.75,53.71325
devteam_picard_picard_MarkDuplicates_1.136.0,8014,1.416667,4.688907,14.303612,12.133333,19.58,45.020333,140.248367
bgruening_text_processing_tp_cut_tool_1.0.0,7991,0.083333,0.308361,2.882062,0.35,0.766667,3.501667,22.617167
devteam_fastx_artifacts_filter_cshl_fastx_artifacts_filter_1.0.0,7944,0.833333,2.467153,5.336181,6.061667,10.083333,25.3375,63.768567
CONVERTER_bed_to_tabix_0,7878,0.066667,0.144381,0.440759,0.183333,0.383333,1.924333,5.283067
devteam_bwa_bwa_0.7.15.1,7842,3.733333,31.284793,103.840894,70.58,132.099167,520.466833,1219.131767
CONVERTER_fasta_to_tabular,7823,0.083333,0.333427,1.494375,0.533333,1.4,4.583333,11.9465
iuc_bedtools_bedtools_intersectbed_2.24.0,7735,0.1,0.386307,1.738276,0.666667,1.383333,5.027333,21.061567
devteam_cuffquant_cuffquant_2.2.1.0,7705,33.616667,81.545263,136.06446,187.153333,323.303333,677.253333,1276.4212
devteam_samtools_rmdup_samtools_rmdup_2.0,7636,3.516667,8.08282,16.696437,18.658333,29.55,94.118333,170.312917
devteam_bamtools_bamtools_0.0.1,7632,0.366667,6.989496,29.328588,16.133333,28.070833,100.156333,396.458517
qual_stats_boxplot,7473,0.066667,0.178422,0.782696,0.183333,0.473333,2.188,12.294667
aaronquinlan_bedtools_bedtools_bamtobed_0.1.0,7371,0.633333,2.067171,5.276999,4.733333,8.158333,21.253333,69.7815
bgruening_text_processing_tp_sorted_uniq_1.0.0,7148,0.066667,0.171904,0.490275,0.233333,0.516667,2.734333,4.897067
devteam_freebayes_freebayes_1.0.2.29-3,6967,10.616667,39.224941,128.034684,81.38,177.558333,571.056333,1884.921067
CONVERTER_vcf_bgzip_to_tabix_0,6942,0.083333,0.265202,1.064064,0.35,0.866667,3.759833,16.766667
devteam_fastqc_fastqc_0.68,6919,0.85,1.962974,3.577323,4.433333,7.168333,16.924333,39.735967
CONVERTER_gff_to_interval_index_0,6895,0.116667,0.397788,0.749478,1.1,1.733333,3.351,6.283033
devteam_flanking_features_flanking_features_1_4.0.1,6883,0.2,4.664231,14.068231,17.93,27.665,75.161667,138.9094
devteam_fasta_formatter_cshl_fasta_formatter_1.0.0,6852,0.083333,0.224163,0.926643,0.316667,0.733333,2.766333,11.750717
devteam_bwa_bwa_0.7.12.1,6840,6.783333,37.349829,106.479063,99.46,181.824167,405.287,1590.6926
iuc_bedtools_bedtools_bamtofastq_2.26.0.0,6802,0.183333,0.810394,3.190313,1.166667,2.466667,14.649,46.433083
bgruening_text_processing_tp_replace_in_line_1.0.0,6744,0.083333,0.411133,1.946646,0.783333,1.75,5.019,17.35475
devteam_cuffdiff_cuffdiff_0.0.7,6708,19.858333,79.419432,175.878254,203.95,362.9375,877.319,1752.647517
devteam_samtools_mpileup_samtools_mpileup_0.0.1,6698,1.833333,27.898139,92.923761,55.235,117.955,540.687,838.244833
devteam_fastq_combiner_fastq_combiner_1.0.1,6660,0.25,2.882568,14.96647,5.033333,10.684167,49.833833,215.38315
devteam_fastq_quality_boxplot_cshl_fastq_quality_boxplot_1.0.0,6554,0.066667,0.131563,0.381601,0.15,0.35,1.541167,3.8894
CONVERTER_gff_to_fli_0,6532,0.116667,1.059721,6.900199,1.683333,3.483333,16.674167,66.556233
devteam_weblogo3_rgweblogo3_0.4,6529,0.15,0.77435,6.307272,1.0,2.26,9.417333,84.892933
devteam_picard_picard_AddOrReplaceReadGroups_1.136.0,6444,0.233333,2.93728,10.338805,4.173333,16.104167,57.944667,89.726383
Show tail1,6369,0.066667,0.286887,2.865738,0.216667,0.7,4.283333,16.868133
devteam_bamtools_filter_bamFilter_0.0.2,6268,0.766667,4.484971,12.037224,10.905,20.566667,53.520333,139.999667
iuc_snpeff_snpEff_4.0.0,6229,1.8,3.840745,17.253537,4.286667,6.193333,46.040667,276.126533
iuc_sra_tools_fastq_dump_2.8.0,6227,2.933333,7.707079,20.944182,15.473333,28.818333,76.228667,242.4338
devteam_sam_merge_sam_merge2_1.2.0,6204,5.383333,13.999662,41.272155,30.383333,51.984167,139.015333,425.521117
devteam_tophat_tophat_1.5.0,6187,37.966667,136.103849,246.330636,365.833333,622.333333,1260.648333,2109.0125
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.5.0.0,6060,0.183333,0.369582,0.577324,0.733333,1.484167,2.883333,5.165683
devteam_cummerbund_cummeRbund_1.0.1,5993,0.816667,4.894357,19.333451,4.263333,13.863333,119.623333,202.180933
devteam_samtools_sort_samtools_sort_2.0.1,5969,2.2,11.702485,25.54073,33.026667,53.726667,110.588667,291.716
devteam_fastq_filter_fastq_filter_1.1.1,5924,0.3,5.47029,23.409878,13.6,31.414167,69.768333,242.105783
bgruening_salmon_salmon_0.8.2,5853,12.366667,24.413739,44.788037,54.86,97.536667,163.038,574.454867
bgruening_text_processing_tp_awk_tool_1.0.0,5811,0.066667,0.321981,1.486557,0.533333,1.383333,4.031667,18.842167
aaronquinlan_bedtools_bedtools_coveragebed_counts_0.1.0,5745,0.166667,2.103943,6.009319,4.276667,10.74,32.568667,52.511333
devteam_samtools_rmdup_samtools_rmdup_2.0.1,5720,1.4,10.808969,81.348666,16.22,27.216667,79.483667,1497.467917
iuc_datamash_ops_datamash_ops_1.0.6,5679,0.066667,0.147147,0.398206,0.216667,0.483333,1.624,5.137
devteam_bam_to_sam_bam_to_sam_1.0.3,5599,0.7,6.250714,12.739671,18.94,27.22,59.637667,127.383633
devteam_tabular_to_fastq_tabular_to_fastq_1.0.0,5545,0.116667,0.707695,2.055358,1.916667,3.116667,8.083333,21.0712
devteam_basecoverage_gops_basecoverage_1_1.0.0,5464,0.083333,0.318707,1.741642,0.395,0.983333,4.166,22.085917
devteam_vcfannotate_vcfannotate_0.0.3,5438,0.083333,1.061076,4.929589,1.355,5.2,24.836667,52.67935
devteam_picard_picard_MarkDuplicates_1.126.0,5392,1.283333,1.907109,3.056093,3.431667,5.224167,19.522667,30.108767
devteam_cuffcompare_cuffcompare_2.2.1.0,5363,0.766667,1.342131,2.161641,2.9,4.281667,8.761,22.6104
devteam_cluster_gops_cluster_1_1.0.0,5350,0.1,0.468271,2.278955,0.566667,1.4925,6.918667,41.727733
devteam_tophat2_tophat2_0.7,5305,41.85,121.333817,220.168274,283.023333,428.576667,1244.374667,2003.6352
devteam_cuffmerge_cuffmerge_0.0.6,5297,0.616667,2.03518,8.763049,4.05,5.466667,13.602,155.146667
devteam_bwa_bwa_0.1,5172,7.6,33.880704,90.027467,79.925,152.665833,431.550333,1015.6434
iuc_hisat2_hisat2_2.0.5.1,5115,6.783333,12.701727,16.215368,32.193333,41.371667,72.100333,147.740733
devteam_bamtools_filter_bamFilter_2.4.1,5090,1.333333,6.87965,19.384471,18.268333,28.835,68.090333,188.5645
devteam_samtools_mpileup_samtools_mpileup_2.1.3,5089,2.716667,35.251372,133.680693,73.293333,182.333333,607.538,1520.2028
Interval2Maf1,5046,0.55,7.43338,34.190471,12.483333,34.6625,147.525,304.30425
dummy,5000,1071.466667,1079.61436,627.35999,1960.038333,2062.3725,2139.098167,2158.18365
devteam_samtools_idxstats_samtools_idxstats_2.0.1,4992,0.066667,0.089166,0.111982,0.1,0.133333,0.35,1.8003
devteam_picard_picard_BamIndexStats_1.56.0,4958,0.083333,0.418902,5.378619,0.316667,0.6525,9.812167,23.2163
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.2.3.0,4935,0.35,5.151418,19.154122,9.356667,20.55,112.736,203.781233
devteam_cufflinks_cufflinks_0.0.7,4935,6.266667,30.904813,85.191304,72.456667,124.936667,429.199,1087.7807
devteam_samtools_stats_samtools_stats_2.0,4814,0.283333,1.324726,3.341233,3.278333,5.666667,14.099333,40.658817
devteam_fastq_paired_end_joiner_fastq_paired_end_joiner_1.0.0,4797,3.116667,30.101671,57.564379,94.606667,132.643333,250.686667,513.4594
iuc_vsearch_vsearch_masking_1.9.7.0,4795,0.116667,0.410984,1.176438,0.933333,1.633333,4.454,16.885333
gff2bed1,4740,0.116667,0.394845,1.103815,0.9,1.633333,3.813833,17.661733
devteam_vcf2tsv_vcf2tsv_1.0.0_rc1.0,4699,0.083333,0.989168,14.082174,0.85,1.95,11.569,78.817033
iuc_sra_tools_fastq_dump_2.8.1.2,4650,8.5,26.159889,75.613128,56.536667,89.6725,267.1195,1120.667017
devteam_fastx_nucleotides_distribution_cshl_fastx_nucleotides_distribution_1.0.0,4642,0.066667,0.138227,0.352258,0.166667,0.366667,1.8265,4.09445
random_lines1,4605,0.15,34.015946,171.138633,7.72,129.9,1061.048,1740.9086
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.3.6.0,4599,0.6,7.210042,52.831684,9.916667,17.985,109.151333,948.970633
devteam_fastq_to_tabular_fastq_to_tabular_1.1.0,4585,0.933333,3.318302,7.933237,9.82,13.816667,30.054667,101.996533
rnateam_mafft_rbc_mafft_7.221.3,4578,0.166667,42.770194,222.93035,13.63,96.691667,1436.965333,2078.292083
bed2gff1,4570,0.116667,0.425525,1.868506,0.666667,1.6425,5.921833,22.077783
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.3.6.0,4516,5.366667,12.106894,39.243124,17.358333,25.545833,227.978333,494.501
devteam_depth_of_coverage_gatk_depth_of_coverage_0.0.2,4462,52.875,66.431933,128.512127,87.931667,114.2925,999.409167,1371.969817
devteam_ucsc_custom_track_build_ucsc_custom_track_1_1.0.0,4301,0.083333,0.269395,1.01339,0.466667,1.016667,2.966667,9.396667
iuc_bedtools_bedtools_intersectbed_2.22.0,4244,0.1,0.403389,1.589448,0.5,1.280833,6.9285,24.64655
CONVERTER_gff_to_bed_0,4177,0.1,0.256009,1.165666,0.383333,0.716667,2.670667,14.522667
