fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
18278966.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
17737450.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
8774565.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
18512294.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
11362076.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
11222781.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
33719554.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,14.0
18929528.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
1736193.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
8881487.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
2483242.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
8366582.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
1338663.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
2365677.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
2824448.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
1595035.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
5347651.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
1544225.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
7157168.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
2636340.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
30343.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
2500217.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
1475785.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
2174117.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
15346030.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
17154602.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
10601956.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
1676602.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
14409194.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
17393344.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
5206521.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
19876311.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,11.0
20272981.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
9609993.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
18341173.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
14589122.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
10804480.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
20463483.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,11.0
11913838.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
10016526.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
37577098.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,14.0
10272262.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
25390880.0,,none,,none,uncompressed,25389640.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,17.0
6641285050.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,5545.0
261473075.0,,none,,none,uncompressed,261473075.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5599.0,uncompressed,65.0
24144275.0,,none,,none,uncompressed,24143463.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,65.0
32246969.0,,none,,none,uncompressed,32247479.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,107.0
261473075.0,,none,,none,uncompressed,261473075.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5618.0,uncompressed,74.0
261473075.0,,none,,none,uncompressed,261473075.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5563.0,uncompressed,76.0
7008014984.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,5251.0
372237526.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,194.0
22220777.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,865.0
21189100.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,803.0
20837784.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,829.0
21855166.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,843.0
22548360.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,835.0
24859723.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1050.0
22935462.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,977.0
7008014984.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,5201.0
24181169.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,851.0
22933720.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,858.0
20252982.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,859.0
23032815.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,841.0
22934438.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,801.0
21976384.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,838.0
22219017.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1078.0
24119242.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1712.0
20459848.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,938.0
21435184.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1050.0
23332502.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,991.0
22640933.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,906.0
22571780.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1032.0
24074038.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,887.0
28376524.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,866.0
23776511.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,924.0
19706941.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,956.0
20744646.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1079.0
120767940.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,8345.0,uncompressed,24.0
120755483.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,8345.0,uncompressed,29.0
21496566.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,906.0
24259813.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,851.0
24226466.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,856.0
14271295.0,,none,,none,uncompressed,14273951.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,49.0
285282339.0,,none,,none,uncompressed,230765717.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4474636.0,uncompressed,77.0
30424987.0,,none,,none,uncompressed,30424987.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,115.0
285282339.0,,none,,none,uncompressed,230765717.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4474636.0,uncompressed,83.0
218435.0,,none,,none,uncompressed,218435.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,95.0
193026444.0,,none,,none,uncompressed,193026444.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,63.0
220192332.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,96.0
102702606.0,,none,,none,uncompressed,102702606.0,uncompressed,do_not_set,full,do_not_set,1.0,4.0,"1,1","3,3",17.0,set,paired,auto,,do_not_set,10673.0,uncompressed,31.0
206492498.0,,none,,none,uncompressed,206492498.0,uncompressed,do_not_set,full,do_not_set,1.0,4.0,"1,1","3,3",17.0,set,paired,auto,,do_not_set,10673.0,uncompressed,59.0
,57281078.0,uncompressed,55044182.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,do_not_set,,none,13.0
76359763.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,34838560.0,uncompressed,43.0
76359763.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38,do_not_set,,none,242.0
8254080453.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,5935.0
2087777647.0,,none,,none,uncompressed,2090324451.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4411542.0,uncompressed,896.0
12335487.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,904.0
12685035.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,929.0
8418402.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,957.0
12029064.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1015.0
11058904.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,976.0
15817554.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,828.0
9670229.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,930.0
11987368.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,896.0
12289946.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1026.0
11092544.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,926.0
12453603.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,902.0
10023494.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,806.0
8223368.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,868.0
13776724.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,992.0
14346795.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,950.0
10922647.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,1048.0
18528701.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,903.0
11054529.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,978.0
14091117.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,847.0
9804489.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,930.0
17577756.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,876.0
9536267.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,941.0
10724560.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,932.0
2087777647.0,,none,,none,uncompressed,2090324451.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4411548.0,uncompressed,904.0
10652910.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,882.0
9788249.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,854.0
10344132.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,908.0
7472914.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,898.0
36063746.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,449.0,uncompressed,11.0
42898934.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,449.0,uncompressed,11.0
36826949.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,449.0,uncompressed,16.0
22623926.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,957.0
18287060.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,835714844.0,uncompressed,879.0
261473075.0,,none,,none,uncompressed,261473075.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5618.0,uncompressed,75.0
41082141.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,449.0,uncompressed,13.0
,6643871.0,compressed,7041504.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,186.0
,3545124.0,compressed,3355152.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,175.0
,3545124.0,compressed,3355152.0,compressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set,,none,172.0
71405422.0,,none,,none,uncompressed,122774368.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,9.0
122774368.0,,none,,none,uncompressed,71405422.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,12.0
9331781545.0,,none,,none,compressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,6670.0
71405422.0,,none,,none,uncompressed,122774368.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,10.0
122774368.0,,none,,none,uncompressed,71405422.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,8.0
71405422.0,,none,,none,uncompressed,122774368.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,34.0
71405422.0,,none,,none,uncompressed,71405422.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,34.0
