chromInfo,chromInfo_filetype,create_time,destination_id,exit_code,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.boxit,parameters.chromInfo,parameters.dbkey,parameters.gap,parameters.input1,parameters.input1.values,parameters.wordsize,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-09-19 02:44:10.727342,slurm_normal,,main_w4_handler1,3252640,16860885,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",244047177,fasta,10927964.roundup,slurm,,corral-repl,,,"""yes""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 31300299}]","""6""",,40423254.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-09-19 02:45:38.971065,96446.0,88.243723
172701.0,len,2018-02-23 01:41:17.999917,slurm_normal,,main_w3_handler1,3439554,18491908,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",4824617,fasta,12587306,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/main/files/023/743/dataset_23743219.dat""","""?""","""10""",,"[{'src': 'hda', 'id': 34023905}]","""6""",,42714129.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2018-02-23 02:00:58.553243,91348.0,1180.553326
,,2017-05-31 09:21:31.540410,slurm_normal,,main_w3_handler1,3116322,15976424,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5768871,fasta,10072403.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 29829313}]","""6""",,38049336.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-05-31 09:23:09.958413,,98.41800300000001
,,2017-05-08 22:32:13.761700,slurm_normal,,main_w4_handler1,3103158,15785005,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2532694,fasta,9891282.roundup,slurm,,corral-repl,,"""2ab67eea343e11e7a3f4005056a51846""","""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 29525399}]","""6""",,,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-05-08 22:33:17.314114,105500.0,63.552414000000006
172701.0,len,2018-02-23 01:41:15.283687,slurm_normal,,main_w3_handler1,3439554,18491900,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5986455,fasta,12587294,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/main/files/023/743/dataset_23743219.dat""","""?""","""10""",,"[{'src': 'hda', 'id': 34023886}]","""6""",,42714129.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2018-02-23 01:59:08.284561,91348.0,1073.000874
,,2017-07-21 13:12:25.980596,slurm_normal,,main_w4_handler1,3198673,16384959,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2130494,fasta,10449398.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 30553268}]","""6""",,39427215.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-07-21 13:14:22.961610,,116.981014
,,2017-09-09 02:11:48.040666,slurm_normal,,main_w4_handler1,3000213,16777203,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",4408185,fasta,10845102.roundup,slurm,,corral-repl,,,"""yes""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 31064375}]","""6""",,40217110.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-09-09 02:13:34.061849,100396.0,106.02118300000001
172701.0,len,2018-02-23 01:41:16.051403,slurm_normal,,main_w3_handler0,3439554,18491902,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",4034425,fasta,12587290,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/main/files/023/743/dataset_23743219.dat""","""?""","""10""",,"[{'src': 'hda', 'id': 34023889}]","""6""",,42714129.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2018-02-23 01:57:52.584308,91348.0,996.532905
,,2017-05-31 10:11:59.132632,slurm_normal,,main_w4_handler0,3116322,15976770,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",4164702,fasta,10072786.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 29829553}]","""6""",,38049336.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-05-31 10:17:34.396097,,335.263465
172701.0,len,2018-02-23 01:41:16.406220,slurm_normal,,main_w3_handler0,3439554,18491903,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5578644,fasta,12587293,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/main/files/023/743/dataset_23743219.dat""","""?""","""10""",,"[{'src': 'hda', 'id': 34023891}]","""6""",,42714129.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2018-02-23 01:59:07.993180,91348.0,1071.58696
,,2016-10-30 09:27:59.097141,slurm_normal,,main_w3_handler1,2874413,14208409,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",8449291,fasta,8419663.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52bc27b5847b7c61d'}]","""6""",,33985477.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2016-10-30 09:30:04.837541,48775.0,125.74040000000001
,,2017-07-21 13:12:26.312310,slurm_normal,,main_w4_handler1,3198673,16384960,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2130954,fasta,10449427.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 30553278}]","""6""",,39427215.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-07-21 13:16:16.918670,,230.60636000000002
,,2017-12-05 13:24:47.814531,slurm_normal,,main_w3_handler1,3353806,17702043,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",726668,fasta,11766720,slurm,,corral-repl,,,"""yes""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 32738802}]","""6""",,42469793.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-12-05 13:25:59.833934,,72.01940300000001
,,2017-12-05 13:21:34.584217,slurm_normal,,main_w3_handler0,3353806,17702019,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",726668,fasta,11766696,slurm,,corral-repl,,,"""yes""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 32738802}]","""6""",,42469793.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-12-05 13:22:48.370108,,73.785891
,,2015-06-15 07:35:53.426298,slurm_normal,,main_w1_handler2,2301018,9652568,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",47348581,fasta,3963495.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",20006076,,"""6""",,22996078.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2015-06-15 07:37:26.605860,53666.0,93.179562
,,2017-05-31 09:17:17.145324,slurm_normal,,main_w3_handler1,3116322,15976390,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5477295,fasta,10072364.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 29829316}]","""6""",,38049336.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-05-31 09:18:31.959870,,74.814546
,,2015-05-11 16:16:30.705412,slurm_normal,,main_w2_handler1,2301829,9445351,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",8383180,fasta,3771258.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/felCat5.len""","""felCat5""","""100""",19664527,,"""10""",,23006435.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2015-05-11 16:18:31.828818,,121.123406
