toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
devteam_fastq_groomer_fastq_groomer_1.1.1,30758,-6.4e-05,0.016967,,0.062272,0.966611,9.730727,0.994565,4.808306,0.513012,0.010061,0.281224,0.027278,,
Show beginning1,30750,-7.6e-05,0.013149,,0.033633,0.090782,2.570682,0.297035,4.41088,0.086176,0.00962,0.06132,0.026626,,
pjbriggs_trimmomatic_trimmomatic_0.32.3,30577,-4.5e-05,0.057314,,0.166039,0.796765,7.818038,0.829607,9.268924,0.480837,0.037359,0.238463,0.082076,,
devteam_macs_peakcalling_macs_1.0.1,29583,-6.8e-05,0.020973,,0.071535,0.886762,8.642984,0.92615,9.249373,0.691783,0.015033,0.549281,0.042383,,
devteam_vcffilter_vcffilter2_0.0.3,28169,-8.7e-05,0.002851,0.096404,0.005605,0.44642,12.296171,0.498907,2.358543,0.094443,0.003059,0.000137,0.015895,,
devteam_fastq_filter_fastq_filter_1.0.0,28052,-0.000136,0.004405,,0.010744,0.847658,7.937886,0.922821,4.132408,0.416428,0.004638,0.152901,0.016186,,
CONVERTER_sam_to_bam,27998,-0.000463,0.005441,,0.011222,0.939502,9.963769,0.945068,2.693484,0.449198,0.004403,0.147078,0.023644,,
Remove beginning1,27149,-0.000286,0.017194,,0.051289,0.420117,12.694769,0.529027,3.688611,0.228747,0.013138,0.121744,0.0282,,
iuc_hisat2_hisat2_2.0.5.2,25892,-0.000146,0.065497,,0.257584,0.863639,10.842719,0.919678,20.829699,0.535545,0.055415,0.326353,0.069089,,
iuc_bedtools_bedtools_shufflebed_2.24.0,25732,-8.3e-05,0.00889,,0.025308,0.335193,1.340806,0.685113,2.582746,0.334993,0.007148,0.331554,0.021442,,
CONVERTER_fastqgz_to_fastq,25151,-0.000265,0.00658,,0.015233,0.809213,12.873046,0.820403,3.994538,0.382536,0.006365,0.07538,0.026187,,
devteam_fasta_filter_by_length_fasta_filter_by_length_1.1,25055,-3.9e-05,0.002251,,0.004125,0.417195,3.917092,0.474385,2.781552,0.19017,0.002306,0.00644,0.00978,,
devteam_bam_to_sam_bam_to_sam_2.0,24355,-0.000258,0.003539,,0.006811,0.763914,5.108256,0.782216,2.193421,0.358723,0.003957,0.092327,0.019096,,
devteam_fastq_to_fasta_cshl_fastq_to_fasta_1.0.0,23587,-0.000213,0.003205,,0.006809,0.750821,6.811833,0.798609,2.101933,0.273152,0.003523,0.012972,0.012794,,
devteam_cuffdiff_cuffdiff_2.2.1.3,23538,-3.9e-05,1.909058,,37.150503,0.675362,51.085756,0.932259,180.353265,0.583283,2.575114,,1.028594,,
CONVERTER_interval_to_bed_0,23092,-0.000286,0.012211,,0.035249,0.792977,7.494949,0.842308,2.455999,0.466952,0.010777,0.310207,0.036715,,
wig_to_bigWig,22669,-0.000286,0.003918,,0.009576,0.886078,6.465825,0.905729,2.373475,0.41811,0.00412,0.112517,0.015142,,
devteam_freebayes_freebayes_0.4.1,22383,-3e-05,0.101366,,0.406606,0.542092,6.003813,0.896052,16.600213,0.509455,0.101301,0.439287,0.103492,,
lparsons_htseq_count_htseq_count_0.6.1galaxy3,22311,-0.000255,0.006326,-0.538474,0.015102,0.894908,10.431793,0.955105,3.864573,0.388193,0.005008,0.119107,0.015916,,
echo_main_w2_handler2,21785,-3.4e-05,0.001166,-3.4e-05,0.001402,-0.000696,0.373696,-3.6e-05,0.14695,-3.4e-05,0.00179,-0.000309,0.007462,,
devteam_fastx_reverse_complement_cshl_fastx_reverse_complement_1.0.0,21669,-0.000138,0.001839,,0.003316,0.708923,5.290259,0.731209,1.221809,0.390374,0.002063,0.251786,0.009034,,
echo_main_w1_handler2,21615,-0.000153,0.002078,,0.002324,-0.000825,0.552549,0.000297,0.302048,0.000141,0.003201,-0.003677,0.013927,,
devteam_samtool_filter2_samtool_filter2_1.1.2,21549,-0.000522,0.006809,,0.021051,0.613884,4.775344,0.695642,2.647221,0.229868,0.006459,0.067147,0.018656,,
wc_gnu,21380,-0.000211,0.01578,,0.055644,0.472692,6.160618,0.501128,3.576659,0.313567,0.015044,0.131149,0.039882,,
echo_main_w2_handler0,21304,-9.9e-05,0.002125,-9.9e-05,0.001965,-0.002661,0.342027,-9e-05,0.169781,-9.9e-05,0.002971,-0.001196,0.008543,,
echo_main_w2_handler1,21222,-0.000308,0.001622,,0.002014,-0.000852,0.419883,-0.000298,0.186658,-0.000305,0.002268,-0.000629,0.008299,,
echo_main_w1_handler1,21131,-9.5e-05,0.001684,0.001297,0.002131,0.000817,0.452801,0.001424,0.220756,0.001686,0.002412,-0.005264,0.010168,,
echo_main_w1_handler0,21054,-0.000209,0.002316,,0.003198,0.000699,0.563506,0.001131,0.246827,0.00186,0.002477,-0.004087,0.010928,,
devteam_varscan_version_2_varscan_0.1,20902,-4.3e-05,0.004494,0.469937,0.011115,0.837598,7.891391,0.905258,3.219773,0.469937,0.004269,0.358691,0.02017,,
devteam_fastx_barcode_splitter_cshl_fastx_barcode_splitter_1.0.0,19998,-4.7e-05,0.004763,,0.011196,0.839328,7.72674,0.917064,2.983267,0.377166,0.003944,0.08293,0.014033,,
devteam_bwa_bwa_mem_0.7.15.1,19996,-0.000136,0.059937,,0.247046,0.717181,11.30286,0.821532,13.746181,0.388933,0.050524,0.168009,0.080025,,
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.5.0.0,19920,-0.000186,0.015001,,0.059296,0.481959,5.929311,0.829865,5.062585,0.324674,0.01223,0.248143,0.02702,,
devteam_bwa_bwa_mem_0.1,19559,-5e-05,0.051019,,0.191214,0.710989,12.867802,0.821777,10.650317,0.396113,0.045087,0.207202,0.07288,,
devteam_table_annovar_table_annovar_0.2,19188,-2.2e-05,0.00939,,0.023635,0.77897,1.593475,0.814225,2.774302,0.716103,0.007571,0.707654,0.032223,,
devteam_sam_bitwise_flag_filter_sam_bw_filter_1.0.0,19125,-7e-05,0.001753,0.46386,0.002498,0.858647,5.10176,0.873847,1.248532,0.464591,0.002174,0.114734,0.007153,,
devteam_bowtie2_bowtie2_2.2.6,19042,-0.000412,0.048829,,0.182579,0.83012,11.267551,0.923138,18.818287,0.509822,0.045985,0.147102,0.050416,,
bgruening_text_processing_tp_sort_header_tool_1.0.0,18668,-8.1e-05,0.004404,,0.008611,0.228624,3.394402,0.45415,0.922617,0.221907,0.00365,0.156074,0.016203,,
Paste1,18541,-0.00059,0.025749,,0.078746,0.382058,4.875557,0.642765,3.191852,0.183192,0.020324,0.02091,0.041685,,
iuc_hisat2_hisat2_2.0.3,18334,-0.000157,0.060958,,0.247188,0.789023,11.583337,0.897657,13.539809,0.450763,0.056428,0.218881,0.083663,,
CONVERTER_bam_to_bigwig_0,17488,-0.000694,0.001989,,0.003482,0.747369,4.051789,0.788958,1.573881,0.405916,0.001821,0.15481,0.007483,,
devteam_sam_to_bam_sam_to_bam_2.1,17289,-0.000752,0.003158,,0.006554,0.860845,7.206317,0.902081,3.102567,0.383927,0.00275,0.144116,0.009542,,
devteam_clustalw_clustalw_0.1,17182,-1.7e-05,0.00844,,0.025052,0.063383,2.120209,0.624498,1.702629,0.05656,0.008118,0.052545,0.024515,,
devteam_merge_gops_merge_1_1.0.0,16800,-0.000285,0.002093,,0.004017,-0.507104,6.911626,0.612643,1.339778,0.085798,0.001957,0.030207,0.007095,,
devteam_sam_pileup_sam_pileup_1.1.2,16787,-0.001085,0.011271,,0.028745,0.712241,5.99623,0.84143,2.400349,0.588226,0.009474,0.489034,0.030287,,
CONVERTER_bed_gff_or_vcf_to_bigwig_0,16601,-4.8e-05,0.003062,,0.005526,0.107067,3.712843,0.361168,1.348748,0.071255,0.002502,0.021076,0.008382,,
lparsons_htseq_count_htseq_count_0.6.1galaxy1,16190,-0.001144,0.007525,,0.02382,0.876985,10.324076,0.941131,4.988819,0.369584,0.007648,0.166382,0.022955,,
devteam_unified_genotyper_gatk_unified_genotyper_0.0.6,15879,-0.000128,0.077779,,0.315478,0.626533,10.23889,0.853569,16.148974,0.542379,0.076852,0.405854,0.066198,,
devteam_cufflinks_cufflinks_0.0.6,15712,-0.000279,0.007883,,0.02405,0.809085,7.508559,0.914547,4.065223,0.449823,0.006562,0.216262,0.015314,,
devteam_tophat2_tophat2_0.6,15285,-0.000105,0.025443,,0.09896,0.80358,398.89929,0.886601,10.873125,0.551137,0.023756,0.316792,0.031706,,
devteam_variant_select_gatk_variant_select_0.0.2,15150,-0.00048,0.011478,,0.037682,0.266263,2.363461,0.371561,4.480967,0.261536,0.009342,0.170085,0.023455,,
devteam_cuffmerge_cuffmerge_2.2.1.0,15083,-0.000396,0.435259,,4.287366,0.792018,24.08649,0.92977,56.515665,0.575743,0.762582,0.252537,0.209983,,
devteam_bamtools_bamtools_0.0.2,15023,-8e-05,0.632529,,13.793598,0.530694,24.873948,0.903187,60.939404,0.515292,1.226778,,0.502018,,
devteam_vcffilter_vcffilter2_1.0.0_rc1.0,14929,-0.000369,0.001886,-2.679373,0.001729,0.30676,4.432498,0.743648,0.940955,0.173276,0.0015,0.004034,0.007176,,
Summary_Statistics1,14860,-5.1e-05,0.006777,,0.01756,0.348966,7.20946,0.566923,1.408553,0.127175,0.006449,0.003598,0.020502,,
genomespace_exporter,14821,-0.000464,0.00969,,0.025583,0.877994,8.640627,0.900016,2.596383,0.588091,0.007019,0.376965,0.015564,,
devteam_samtools_idxstats_samtools_idxstats_2.0,14579,-9.7e-05,0.001046,0.451792,0.001499,0.866169,6.999778,0.885608,1.185917,0.450594,0.001147,0.035218,0.005582,,
devteam_samtools_sort_samtools_sort_2.0,14554,-0.0005,0.001437,,0.002263,0.893777,5.920559,0.936185,1.350322,0.298782,0.001811,0.047917,0.005396,,
devteam_fastq_stats_fastq_stats_1.0.0,14435,-0.000388,0.002861,,0.007189,0.936437,9.391647,0.972045,1.585752,0.442637,0.003187,0.08531,0.014869,,
devteam_sam_to_bam_sam_to_bam_1.1.3,14362,-8.4e-05,0.003838,,0.008958,0.917533,6.92256,0.966054,3.7118,0.469269,0.003833,0.178056,0.014417,,
aaronquinlan_bedtools_bedtools_genomecoveragebed_bedgraph_0.1.0,14180,-0.000168,0.00191,0.421918,0.004175,0.76195,3.984745,0.800872,1.87055,0.421844,0.001964,0.209718,0.006782,,
CONVERTER_interval_to_bedstrict_0,13994,-0.00018,0.008348,,0.021272,0.674032,11.870282,0.757562,2.375735,0.376822,0.006741,0.328109,0.023727,,
bgruening_trim_galore_trim_galore_0.4.2,13807,-0.000217,0.00716,,0.025143,0.866491,4.926905,0.935872,4.247603,0.471221,0.006496,0.140146,0.015319,,
bgruening_text_processing_tp_replace_in_column_1.0.0,13241,-0.000153,0.002275,,0.004983,0.314173,3.926188,0.7578,1.451452,0.229377,0.002149,0.172332,0.007276,,
devteam_samtool_filter2_samtool_filter2_1.1.1,12922,-0.000136,0.003646,,0.008791,0.643786,3.974238,0.743724,1.710317,0.301417,0.00377,0.12596,0.013361,,
bgruening_trim_galore_trim_galore_0.4.3.1,12835,-0.000213,0.013317,,0.052466,0.937274,6.871261,0.982453,4.827128,0.533913,0.012688,0.153695,0.029108,,
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.5.0.0,12222,-5.6e-05,0.068166,,0.300709,0.293824,10.85254,0.905635,17.905901,0.223386,0.066146,0.127036,0.05741,,
devteam_kraken_kraken_1.2.3,11900,-1.1e-05,0.004938,,0.015336,0.306321,2.190996,0.682751,1.816854,0.291507,0.004287,0.277316,0.011032,,
devteam_table_annovar_table_annovar_0.1,11819,-0.000636,0.004863,,0.015012,0.056911,0.570379,0.113812,1.808949,0.057433,0.004934,0.049697,0.016118,,
devteam_samtools_flagstat_samtools_flagstat_1.0.0,11604,-0.001201,0.001626,0.219269,0.002545,0.725263,4.804459,0.746944,1.314539,0.289694,0.00213,0.003609,0.008386,,
devteam_vcf2tsv_vcf2tsv_0.0.3,11534,-0.000148,0.003169,,0.006406,0.177951,3.471732,0.501013,1.47794,0.16103,0.003038,0.085988,0.011154,,
pcingola_snpeff_snpEff_1.0,11479,-0.000988,0.003175,,0.008489,0.099183,1.49494,0.31865,2.009188,0.108818,0.002797,0.05624,0.007552,,
devteam_fasta_compute_length_fasta_compute_length_1.0.0,11293,-0.001299,0.001505,,0.002468,0.333034,3.167441,0.42768,0.689149,0.176208,0.001464,0.003751,0.004998,,
iuc_rgrnastar_rna_star_2.5.2b-0,11113,-0.000156,0.027574,,0.118196,0.487047,4.054285,0.620586,6.888516,0.332963,0.024941,0.209093,0.032592,,
liftOver1,10738,-9.8e-05,0.002308,,0.003964,0.37422,3.873982,0.592892,1.017751,0.198703,0.002206,0.090584,0.006613,,
devteam_subtract_query_subtract_query1_0.1,10698,-0.000192,0.015278,,0.061141,0.466275,3.858762,0.569,2.54604,0.417667,0.014817,0.255595,0.030001,,
devteam_concat_gops_concat_1_1.0.1,10604,-1e-06,0.002432,,0.005013,0.64509,5.145849,0.787465,1.762242,0.264593,0.002409,0.046976,0.006002,,
iuc_sra_tools_fastq_dump_2.8.1.3,10469,-3.4e-05,0.007299,,0.024667,0.278909,1.179457,0.348371,1.279512,0.282223,0.006098,0.258346,0.008682,,
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.5.0.0,10439,-0.000593,0.007935,,0.021265,0.62913,3.158208,0.699108,3.408595,0.47033,0.005712,0.176277,0.011753,,
iuc_macs2_macs2_callpeak_2.1.0.20151222.0,10299,-0.000239,0.040013,,0.141593,0.741258,8.315225,0.85913,6.352876,0.481034,0.040501,0.322394,0.053371,,
devteam_kraken_filter_kraken-filter_1.2.3,10269,-0.000385,0.001655,,0.001806,0.078408,0.780093,0.110598,0.755333,0.08096,0.001457,0.009135,0.004922,,
iuc_macs2_macs2_callpeak_2.1.1.20160309.0,10144,-0.000655,0.024098,,0.097766,0.855579,7.546125,0.94732,8.179572,0.572817,0.023437,0.364443,0.026255,,
devteam_realigner_target_creator_gatk_realigner_target_creator_0.0.4,10034,-0.001919,0.011564,,0.049197,0.764286,5.013651,0.898185,2.709983,0.594624,0.010084,0.485347,0.024471,,
blankenberg_naive_variant_caller_naive_variant_caller_0.0.2,9968,-0.000306,0.048843,,0.165102,0.238377,3.280217,0.749024,5.151238,0.186781,0.045216,0.128819,0.057087,,
devteam_sam_to_bam_sam_to_bam_2.0,9935,-0.000648,0.003725,,0.008954,0.636497,2.837703,0.765985,3.053308,0.260377,0.003385,0.055309,0.011455,,
devteam_bamtools_filter_bamFilter_0.0.1,9807,-0.00068,0.00211,,0.004328,0.756878,2.973242,0.844114,1.567843,0.256648,0.001745,0.090759,0.004952,,
iuc_pear_iuc_pear_0.9.6.0,9610,-0.000632,0.007681,,0.027951,0.58921,4.513815,0.937956,2.418684,0.331404,0.007606,0.052553,0.018423,,
devteam_fastqtofasta_fastq_to_fasta_python_1.1.1,9550,-3e-05,0.002321,,0.004247,0.890802,4.247462,0.931301,1.336091,0.362298,0.002398,0.06086,0.008528,,
CONVERTER_bed_to_bgzip_0,9545,-0.000197,0.002911,,0.00575,0.197728,3.041814,0.360289,0.940398,0.117612,0.003044,-0.004281,0.009584,,
devteam_indel_realigner_gatk_indel_realigner_0.0.6,9487,-0.002263,0.00683,,0.025766,0.628159,4.650362,0.907401,3.344079,0.424308,0.005985,0.099137,0.012039,,
devteam_picard_picard_MarkDuplicates_2.7.1.1,9362,-0.000453,0.00217,,0.004521,0.845503,4.66861,0.897484,1.073858,0.463427,0.001931,0.127945,0.005983,,
devteam_bowtie2_bowtie2_0.2,9314,-0.00059,0.020844,,0.095468,0.747571,6.434182,0.923072,6.03517,0.457311,0.022454,0.235709,0.042448,,
devteam_sam_to_bam_sam_to_bam_2.1.1,9233,-0.000399,0.00274,,0.005586,0.834962,5.114644,0.923586,1.645365,0.347305,0.002807,0.048078,0.008901,,
iuc_bedtools_bedtools_intersectbed_2.26.0.0,9142,-0.000738,0.018261,,0.08426,0.333112,2.512806,0.581116,3.756979,0.253293,0.016921,0.12323,0.031446,,
devteam_fastq_paired_end_joiner_fastq_paired_end_joiner_2.0.1,9100,-0.000125,0.002828,,0.00567,0.85157,6.682979,0.958258,1.094189,0.349494,0.003266,0.07964,0.009167,,
devteam_picard_picard_ARRG_1.56.0,9000,-0.000134,0.001523,,0.003038,0.904885,5.668822,0.935758,0.663914,0.39479,0.001518,0.131716,0.005319,,
__EXPORT_HISTORY__,8994,-0.000615,0.001293,0.007105,0.001895,0.003545,1.789192,0.202235,1.209591,0.007092,0.001815,-0.004152,0.006388,,
iuc_stringtie_stringtie_1.3.3,8967,-0.00054,0.006838,,0.024012,0.937603,5.455568,0.966641,2.430681,0.638563,0.00646,0.410708,0.016359,,
devteam_samtools_mpileup_samtools_mpileup_2.1.1,8922,-1.8e-05,0.242593,,8.309834,0.230187,10.982023,0.793108,37.29981,0.333081,0.396267,,0.13289,,
CONVERTER_fastqsangergz_to_fastqsanger,8921,-3.8e-05,0.003109,,0.00641,0.826977,5.810188,0.862417,1.521981,0.392514,0.003098,0.06031,0.00962,,
pcingola_snpeff_snpSift_filter_1.0,8688,-0.000702,0.0009,,0.001312,0.047993,1.344315,0.279658,0.531895,0.050128,0.001021,-0.002931,0.004086,,
CONVERTER_bed_to_fli_0,8678,-0.000699,0.002864,,0.00621,0.005133,2.413593,0.202223,1.131342,0.039261,0.003242,-0.009241,0.010342,,
iuc_deseq2_deseq2_2.11.39,8661,-0.000469,0.506322,,19.293767,0.625604,15.738737,0.85552,45.651374,0.61559,1.061241,,0.152169,,
devteam_picard_picard_SortSam_2.7.1.1,8659,-0.000113,0.001049,0.496364,0.001812,0.805671,4.924627,0.908973,1.061011,0.501184,0.001233,0.324035,0.003415,,
devteam_picard_picard_AddOrReplaceReadGroups_1.126.0,8569,-0.000123,0.001338,,0.002494,0.803301,4.957318,0.849739,0.484173,0.425266,0.001316,0.080132,0.004113,,
devteam_freebayes_freebayes_0.4,8527,-0.000143,0.028123,,0.127614,0.309191,4.509051,0.786291,7.884344,0.294553,0.028235,0.148729,0.027382,,
devteam_histogram_histogram_rpy_1.0.3,8511,-0.000185,0.005115,,0.011435,0.251707,4.565045,0.586432,0.953137,0.163202,0.004914,0.071449,0.012824,,
devteam_pileup_parser_pileup_parser_1.0.2,8506,-0.000526,0.007199,,0.018718,0.783383,4.914202,0.947869,1.277201,0.561573,0.007449,0.407918,0.019495,,
devteam_coverage_gops_coverage_1_1.0.0,8476,-0.000158,0.001262,,0.002204,0.297369,2.580762,0.724109,1.165371,0.23791,0.001201,0.041058,0.003999,,
devteam_sam_to_bam_sam_to_bam_1.1.2,8411,-0.000374,0.001035,0.569736,0.001764,0.902061,4.101895,0.958616,1.893786,0.569958,0.001073,0.337875,0.003311,,
CONVERTER_vcf_to_vcf_bgzip_0,8389,-0.000266,0.005247,,0.006281,0.585321,4.49791,0.6721,0.782012,0.29301,0.006451,0.023901,0.009547,,
devteam_fastx_quality_statistics_cshl_fastx_quality_statistics_1.0.0,8219,-0.000649,0.001826,,0.002682,0.821651,3.392368,0.87313,0.943977,0.429674,0.002137,0.070198,0.00693,,
bgruening_text_processing_tp_easyjoin_tool_1.0.0,8106,-0.000634,0.012939,,0.039094,0.423263,2.105328,0.59585,2.706248,0.362744,0.00984,0.075299,0.023184,,
devteam_picard_picard_MarkDuplicates_1.136.0,8014,-0.000315,0.001538,,0.003159,0.595446,2.675273,0.759388,1.632691,0.434423,0.0015,0.100941,0.004009,,
bgruening_text_processing_tp_cut_tool_1.0.0,7991,-0.001066,0.002751,,0.00764,0.157543,1.910887,0.383404,1.572921,0.158629,0.002567,0.022408,0.005776,,
devteam_fastx_artifacts_filter_cshl_fastx_artifacts_filter_1.0.0,7944,-6.6e-05,0.001812,,0.002633,0.854116,4.320281,0.892926,1.026476,0.441148,0.002186,0.137569,0.006795,,
CONVERTER_bed_to_tabix_0,7878,-0.000412,0.001372,,0.002662,0.021097,1.050856,0.045574,0.671757,0.025892,0.001345,-0.004606,0.003842,,
devteam_bwa_bwa_0.7.15.1,7842,-0.000447,0.017725,,0.078351,0.777334,7.565532,0.906882,5.26707,0.556928,0.022633,0.244509,0.03761,,
CONVERTER_fasta_to_tabular,7823,-0.000646,0.00364,,0.009764,0.411202,2.197454,0.581616,0.929629,0.25827,0.003475,-0.008449,0.010009,,
iuc_bedtools_bedtools_intersectbed_2.24.0,7735,-7.1e-05,0.008161,,0.036446,0.158415,1.129924,0.384513,3.505637,0.163488,0.007719,0.093857,0.013211,,
devteam_cuffquant_cuffquant_2.2.1.0,7705,-0.000441,0.009772,,0.038047,0.699691,5.978239,0.946182,2.257974,0.55628,0.009606,0.419406,0.017187,,
devteam_samtools_rmdup_samtools_rmdup_2.0,7636,-0.000119,0.001228,0.35902,0.001916,0.835092,4.811383,0.895391,0.725499,0.358396,0.001321,0.045559,0.004049,,
devteam_bamtools_bamtools_0.0.1,7632,-0.000258,0.035106,,0.140272,0.604368,7.892701,0.906768,4.822063,0.403882,0.035378,0.224927,0.034181,,
qual_stats_boxplot,7473,-0.000371,0.005314,,0.010115,0.000478,0.326734,0.000801,1.124801,0.006593,0.003852,-0.004251,0.008141,,
