create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_file,input_file_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.input_file,parameters.input_file.values,parameters.keep_zero_length,parameters.offset_type.__current_case__,parameters.offset_type.base_offset_type,parameters.offset_type.left_column_offset,parameters.offset_type.right_column_offset,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-01-17 15:21:37.294681,slurm_normal,,main_w4_handler0,2599949,14789099,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",11721819335,fastqsanger,8951599.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27893453}]","""false""",0,offsets_absolute,11,0,,35364033.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-01-19 03:22:06.085601,78579.0,129628.79092000001
2017-02-19 14:03:03.081044,slurm_normal,,main_w4_handler0,2981714,15078972,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",28201594570,fastqsanger,9234468.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28376846}]","""false""",0,offsets_absolute,0,0,,35805747.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-02-21 02:03:15.373827,99406.0,129612.29278300001
2017-03-29 06:44:42.120364,slurm_normal,,main_w4_handler0,3050265,15421188,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",16947681662,fastqsanger,9553489.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28964723}]","""false""",0,offsets_absolute,11,0,,36772067.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-03-30 18:45:41.368978,66683.0,129659.24861400001
2017-03-29 06:44:42.348500,slurm_normal,,main_w3_handler1,3050265,15421189,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",18775517684,fastqsanger,9553487.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28964724}]","""false""",0,offsets_absolute,11,0,,36772067.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-03-30 18:45:41.725200,66683.0,129659.37670000001
2017-03-29 06:44:41.203947,slurm_normal,,main_w4_handler0,3050265,15421186,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",18837058882,fastqsanger,9553483.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28964720}]","""false""",0,offsets_absolute,11,0,,36772067.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-03-30 18:45:11.598029,66683.0,129630.39408200001
2017-03-29 06:44:41.820679,slurm_normal,,main_w3_handler1,3050265,15421187,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",19527908382,fastqsanger,9553484.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28964722}]","""false""",0,offsets_absolute,11,0,,36772067.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-03-30 18:45:11.494327,66683.0,129629.67364800001
2017-03-29 06:44:42.901050,slurm_normal,,main_w4_handler1,3050265,15421191,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",16564356032,fastqsanger,9553488.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28964726}]","""false""",0,offsets_absolute,11,0,,36772067.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-03-30 18:45:41.792438,66683.0,129658.891388
2017-03-29 06:44:42.599394,slurm_normal,,main_w4_handler0,3050265,15421190,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",16198924482,fastqsanger,9569557.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28964725}]","""false""",0,offsets_absolute,11,0,,36772067.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-04-01 06:45:20.752114,66683.0,259238.15272
2017-04-24 10:34:58.148889,slurm_normal,,main_w3_handler0,3084258,15660236,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",316407682,fastqsanger,9776379.roundup,slurm,,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29333033}]","""true""",0,offsets_absolute,5,0,,37522122.0,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-04-25 22:35:40.858082,,129642.709193
2017-11-05 16:42:57.927802,slurm_normal,,main_w4_handler0,3312174,17336615,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1517793610,sam,11399034,slurm,,corral-repl,,"""5c1b4c5cc24811e7a847005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Araly1.len""","""Araly1""",,"[{'src': 'hda', 'id': 32078559}]","""false""",0,offsets_absolute,17,0,,,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-11-07 04:43:38.074898,114934.0,129640.14709600002
2017-11-05 16:43:11.835485,slurm_normal,,main_w3_handler0,3312174,17336619,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1517793610,sam,11399041,slurm,,corral-repl,,"""5c1b4c5cc24811e7a847005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Araly1.len""","""Araly1""",,"[{'src': 'hda', 'id': 32078559}]","""false""",0,offsets_absolute,21,0,,,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer/fastq_trimmer/1.0.0,1.0.0,,2017-11-07 04:44:05.251097,114934.0,129653.41561200001
