parameters.random,id
67,8157
59,3095
69,5132
64,8247
94,4718
70,2776
10,6492
36,5564
23,2007
2,1792
52,4273
75,6218
15,4377
35,210
16,8875
59,5233
56,9888
96,2322
75,9333
94,5276
42,1448
8,9087
73,4920
98,281
59,9981
49,4390
31,7692
23,1881
36,5012
54,5434
87,8876
42,5578
89,7131
36,6559
13,5616
94,6842
1,6398
46,8438
83,1648
60,1262
58,5487
80,1920
29,9678
97,4231
43,7472
1,7703
85,574
65,797
97,9967
73,5845
3,5287
76,7805
58,1787
78,2918
80,8188
34,6195
59,1209
29,4065
48,3532
42,4369
44,8988
68,1130
6,1405
99,1160
55,166
87,6487
88,4572
26,2678
27,9134
86,5007
92,476
90,9312
59,6940
11,5120
25,9185
98,9214
6,4747
99,4840
56,2145
80,8322
31,5447
72,7457
2,4772
69,5151
26,6087
64,7233
39,9400
50,8538
88,3096
57,8748
76,1754
80,2486
57,3187
90,7623
30,8744
54,3755
88,6505
50,9901
18,4554
11,5082
80,3999
18,8420
13,1170
57,1728
19,672
62,7765
85,7508
68,1938
83,3772
54,3444
96,6453
16,3263
92,7794
72,5930
41,6929
44,2922
55,661
85,9527
92,3495
86,2314
90,6847
74,287
77,2358
79,8753
68,8274
97,3148
87,1108
61,3412
85,124
44,2317
66,8714
50,8260
37,2992
97,4901
87,5689
14,7851
71,1111
60,3290
25,5235
56,2611
87,5523
77,7868
52,6381
33,7772
62,1924
45,2531
67,7203
99,448
10,8036
15,6804
66,1535
4,7429
55,3748
45,3202
47,4261
19,2733
79,5905
48,5755
20,3789
66,3951
37,5075
95,4350
31,2669
14,1855
65,347
59,874
97,3893
26,260
11,9265
62,6306
64,8720
81,888
33,4014
83,5900
48,3751
11,8879
55,6596
92,5538
86,1373
36,418
84,7107
85,5593
22,6303
54,9483
66,2524
97,649
60,6680
63,1241
13,8561
13,2693
27,1354
54,1614
80,3514
31,3868
4,2489
95,8237
63,1192
9,3222
0,4081
26,5987
78,5914
92,5303
10,3934
27,3500
39,447
74,1416
27,5374
81,3954
6,7529
40,3832
36,4618
60,5460
70,9839
74,2535
39,8462
19,4418
61,4673
80,2720
52,1376
14,2774
85,1741
8,9447
54,3441
13,7879
33,2763
74,5325
98,9257
69,1411
75,2957
30,9993
30,1123
7,9793
2,5016
1,7759
3,6884
6,2670
12,6838
59,7708
75,893
41,4110
8,2845
14,5458
33,7952
21,6550
73,4465
6,6751
6,4093
42,5047
61,4208
43,6657
0,8229
10,980
80,6435
81,6055
69,2226
42,9831
22,1983
99,3795
26,7384
65,9460
60,6175
71,4421
83,8961
52,6592
15,8681
6,4159
52,4394
63,7334
43,6447
97,8194
23,6400
27,3044
24,9294
40,5476
39,2395
80,1852
33,7853
95,3961
16,7260
84,9982
23,2190
89,8282
41,8808
74,2962
77,4218
94,1557
82,2432
27,6205
72,7411
37,7120
53,9069
65,7611
2,7053
24,262
70,2293
25,7079
50,7049
83,279
76,9059
86,7153
19,8521
93,1339
1,1497
43,5391
30,9410
95,8498
29,3303
87,706
10,1939
92,925
28,6412
13,7067
16,2420
28,2319
55,9252
43,5751
72,6334
58,2495
38,8328
54,533
48,3362
78,3640
24,8297
16,1161
67,6873
92,3042
47,8079
38,573
63,5702
80,7814
26,6317
34,2840
69,8553
72,3666
44,3916
41,7425
18,149
13,7963
53,9555
2,7144
31,9362
63,4553
33,2057
59,2180
85,1064
86,4594
3,5950
52,6206
18,9380
2,6773
98,3215
29,6341
47,5123
58,1473
81,1721
81,7537
73,6343
77,9800
24,5531
13,4866
49,9182
44,4796
39,6810
98,7401
98,4985
0,1492
8,7667
58,7781
36,3937
17,7137
84,6432
37,1713
20,2186
30,7324
80,5114
51,630
84,3891
51,2491
8,32
97,1270
44,1254
69,4931
76,539
60,3686
69,5549
37,5445
24,4251
67,6189
79,4483
51,6396
92,1238
54,6147
53,8407
81,8799
32,4108
5,6382
16,2233
66,8514
67,4312
51,546
46,8428
63,5058
16,6846
72,4637
62,3420
76,1307
85,9762
63,1231
14,7462
84,7416
28,7317
66,7791
33,7193
15,3166
80,4893
67,5322
70,23
46,1178
2,4509
4,4491
56,2365
20,7828
64,9990
70,6899
8,9585
20,8319
10,6467
15,5623
4,2061
78,5885
88,4825
28,2745
98,4960
47,5994
71,5239
40,4359
27,5912
8,2629
7,7421
43,4346
94,2081
80,1323
23,5944
39,6576
38,2165
62,9767
71,291
8,9943
44,817
91,4456
24,4155
50,1072
27,1086
28,5143
16,7662
38,12
46,8806
8,4499
28,6841
54,604
13,2148
17,8332
6,896
57,1103
65,7370
82,6142
3,9239
69,7376
89,8052
70,3615
34,1134
69,154
57,5850
53,9852
57,563
11,4040
72,8446
40,1430
76,2680
94,244
51,6528
60,6874
67,2632
88,2450
29,8523
60,1164
28,8393
59,7589
50,1297
26,8878
46,3256
42,9597
98,9147
41,8290
93,5855
94,1611
73,8190
43,8074
26,9828
8,7025
82,8031
8,8347
47,7679
46,5062
63,7555
45,8665
90,9484
41,3007
57,6180
57,380
8,4413
38,5069
0,7834
57,8517
47,2761
15,6591
12,7715
95,5305
89,5019
4,6640
81,3581
31,2954
13,3268
24,5443
26,7915
0,7826
91,9318
24,3041
76,5186
35,7383
14,1935
50,9268
43,7709
79,3983
63,7482
32,7540
78,6584
29,9740
66,5213
18,7387
21,4522
91,2426
69,6080
51,1896
99,924
35,113
34,4739
38,6535
95,5553
89,1674
54,5837
92,4344
68,1734
39,9340
5,1658
17,1570
87,8820
12,6659
13,1153
55,1551
41,7295
32,6699
23,125
36,4504
83,6593
73,8058
31,6124
63,5951
90,1695
13,4000
43,2271
65,4099
98,2525
66,8391
32,4668
5,4406
32,3375
5,9096
71,1394
1,8254
86,8161
33,9143
3,8315
12,7926
61,2932
14,7027
89,1090
57,7312
1,2794
35,5049
45,1312
89,1585
26,6328
0,6268
2,1549
70,8482
45,2021
34,7210
47,7824
35,1154
91,5340
10,9658
39,4577
29,8204
78,9236
56,1861
18,6284
54,5493
76,7408
71,6276
31,9474
12,5171
7,8155
14,2789
71,7377
98,6969
89,1216
53,7252
68,4916
81,2337
67,7822
40,6373
92,8278
90,9209
99,2425
10,3742
68,6871
40,2436
46,5124
97,8135
2,2203
67,3248
82,1778
87,1832
60,9125
16,9042
93,4043
27,5164
82,8610
65,8800
54,3217
8,413
35,7173
26,3428
87,5471
32,8291
60,635
81,6606
84,6015
4,5347
41,7500
51,5955
60,238
88,5266
30,495
56,9949
63,4702
51,5504
70,2040
64,8303
83,5833
14,9907
56,9359
48,5409
31,9714
8,9670
12,9075
46,2477
10,4416
13,3993
20,7675
58,4579
38,9876
62,9905
50,4741
65,2888
14,8060
83,9100
37,6482
73,9846
21,7854
7,6743
26,1701
70,7891
12,4129
99,6636
8,4929
83,6051
68,5008
16,3128
23,9962
75,7973
91,8197
32,4659
36,2375
20,4121
35,1963
87,1208
70,2530
99,3783
5,8603
11,4631
75,9558
57,9190
24,4568
60,2747
87,4423
13,4727
3,6028
65,1264
83,8844
37,664
8,4550
85,5313
54,2038
98,4991
1,3874
80,4786
45,2132
59,3005
73,9423
30,3631
67,2328
29,491
80,3288
11,3132
78,6603
45,7436
42,2168
66,3667
8,2071
69,9393
97,5345
83,762
80,2964
44,4425
43,9787
59,4880
4,6074
92,2041
45,8186
96,3799
84,3508
2,6802
69,7622
5,1949
72,6696
32,5821
7,4479
62,3870
16,3964
56,9126
91,2968
17,7428
63,3475
3,2510
33,7517
22,9506
2,6295
82,3193
22,8691
94,1681
49,4067
26,5607
24,7674
71,1568
7,4116
5,3533
31,9903
75,9635
64,3207
47,949
51,7212
87,3622
15,8677
20,5870
47,3646
56,3901
42,9135
73,548
46,3219
82,8340
70,2296
17,1812
31,7819
99,1552
71,3886
80,4138
44,5719
33,6539
38,7318
97,4336
88,430
61,8284
62,109
85,7987
17,8719
90,5948
25,4686
59,2709
88,7229
85,9115
52,7439
45,7191
23,9229
8,3064
81,6582
25,5245
43,9424
24,3477
65,4387
66,5452
12,3387
7,9078
11,9287
33,7223
44,247
79,180
47,6297
7,6191
34,8276
83,3233
94,1075
45,590
9,693
1,3117
79,9493
73,9111
69,4547
31,7861
28,4895
54,4621
56,4031
87,2325
83,7008
55,5294
90,6702
72,3682
52,1810
83,9507
56,5883
9,8549
15,3299
54,3326
63,326
38,538
98,414
92,5172
50,15
21,8593
1,903
80,4580
94,3841
39,3972
26,2560
96,8327
32,5265
67,7358
92,1813
12,8238
48,4938
62,5685
91,3583
31,2703
42,8105
93,8390
26,2741
91,6236
82,6568
70,3178
35,130
64,8072
26,3829
22,6900
75,6048
68,8648
56,816
55,3448
37,8243
8,9361
21,9625
44,3325
50,8978
23,3130
9,4417
87,1850
65,6912
77,1079
20,7513
55,2543
43,7959
9,172
7,1517
32,5698
92,5315
55,2326
30,8480
49,6495
6,8341
62,7030
30,5762
49,1367
72,7278
20,8270
37,4770
87,3138
30,6543
69,73
54,629
47,4106
76,7670
2,5218
13,8405
22,6313
50,1538
46,1280
60,3996
15,509
10,1782
5,5819
35,6856
30,2940
52,3698
33,1224
24,3104
40,8759
0,7677
85,8344
98,2054
15,3516
81,555
19,8057
90,2447
60,4146
50,4250
59,3083
5,6348
81,1310
8,3899
90,7978
92,1500
0,804
86,3982
81,8346
92,1421
35,9495
98,1464
91,3565
93,1267
88,9000
99,3547
96,7961
37,2394
81,3990
45,2481
43,2356
83,5242
18,6911
51,5765
96,9133
93,1696
84,8732
9,115
93,7265
17,20
38,9709
83,7859
32,7590
89,5857
26,7148
9,1024
49,5646
38,2264
56,8857
37,1576
36,2419
19,8926
87,5091
95,7344
42,1016
5,299
78,2385
55,3245
16,7557
93,9386
63,9426
96,9430
88,2416
96,9347
14,1077
12,39
64,2308
42,2939
31,5985
44,2897
18,7135
95,7422
93,7734
54,3334
80,1221
41,2585
36,3347
38,5519
45,2138
36,974
68,3649
22,2201
62,2893
15,6727
21,1290
40,8042
0,1962
60,2037
20,4627
94,3558
70,220
92,2759
98,3144
75,3085
13,7389
94,6319
44,5737
75,263
84,1101
28,7932
55,2444
28,6668
0,264
86,7684
70,7998
33,8205
37,6219
26,8608
59,4831
19,9442
19,9590
30,9105
38,1960
87,789
43,6261
40,887
8,902
66,5999
57,8433
30,1424
37,9692
55,8443
52,7242
44,7023
87,5555
26,515
71,5094
61,2381
56,2502
91,3414
8,460
85,1694
85,6520
48,6020
26,7620
98,2151
49,5968
92,8801
1,2387
3,1664
93,2523
13,2302
40,642
51,5707
51,2067
78,2497
63,614
91,2592
16,4316
73,4616
37,5048
71,9617
71,1897
83,2885
16,7637
80,2831
77,5271
34,9279
18,8206
49,2459
59,2652
43,4794
68,5211
85,8337
25,6126
96,9402
23,9394
9,4378
87,890
39,9006
57,2960
41,2267
64,7275
72,5482
95,5502
69,6750
21,480
91,8234
2,5878
78,1866
92,9884
41,4679
64,847
46,3863
61,7045
80,9012
26,4983
47,2095
27,3704
33,9136
93,8147
63,9231
94,9548
14,6365
32,470
41,5184
74,7769
78,6244
53,9369
99,3372
98,3745
66,3712
26,8314
47,5758
73,1031
19,2251
1,845
63,3798
50,4309
25,3150
4,8989
94,9688
78,7837
17,5173
64,8742
94,3075
25,5683
88,796
72,7545
67,382
53,2850
13,3373
48,6405
18,5439
61,6275
12,5744
98,6077
77,4534
40,8307
91,2808
52,9557
21,9026
56,2753
90,8362
98,3705
83,6779
6,3251
21,1525
44,9411
61,3716
18,6427
20,4242
72,2058
88,8267
0,1644
12,4987
72,5956
39,4846
50,9782
58,1413
87,1633
9,7888
84,9020
28,9070
46,3226
36,8985
70,3778
91,3758
86,1444
60,2417
45,9114
66,7523
81,6562
83,8913
16,9987
21,9822
67,6359
74,9223
17,8556
44,9154
10,5081
90,2526
73,9785
75,674
99,610
11,3966
24,3185
35,8187
66,5700
12,5533
11,6959
98,9432
64,7706
6,625
60,1407
92,8410
90,5625
5,6675
55,2134
58,4532
24,1385
47,6242
93,8086
86,6845
14,9084
82,667
11,1084
99,157
92,5713
5,2135
77,2105
64,6294
44,6269
7,8795
10,9578
25,3380
18,2373
25,2848
18,5917
57,6149
90,8450
66,884
38,7097
76,6848
26,1905
68,2948
57,4746
42,9383
87,2702
51,5532
16,2076
22,9622
41,9691
17,7842
23,2275
91,2549
65,8359
44,2828
38,9631
15,4645
75,6527
19,7292
5,6008
41,2736
34,4035
27,3235
93,6182
93,4760
17,142
14,6600
25,2580
97,4414
8,5618
50,7459
58,9486
59,8881
36,7912
32,7256
75,8269
2,1722
67,6594
25,3318
22,3781
7,2790
64,978
24,3107
54,2778
43,4365
74,6571
46,9355
68,2891
50,7498
3,6403
33,8273
85,4198
14,8505
98,8617
67,7469
59,2158
55,7175
44,3509
88,5052
37,1714
74,2764
38,3084
66,1055
17,782
4,806
57,1785
92,7506
22,4446
81,9024
0,4458
43,2949
6,2208
95,1414
29,8730
21,8191
42,6166
7,1886
78,2467
42,6633
15,7965
62,601
77,1248
43,9021
45,9055
2,3977
93,2410
76,2230
66,9342
75,2309
3,2902
25,4166
97,7556
43,9540
81,1859
81,1211
54,3473
72,5268
71,56
85,7816
96,6876
6,5613
54,340
94,3796
42,8360
13,7724
99,2402
29,8933
4,5150
23,8823
25,3436
42,9634
20,861
40,6826
49,7003
87,7551
87,4247
60,8364
93,2983
26,1790
90,3775
97,9104
78,7497
49,4651
45,5406
34,1610
15,1693
39,6770
86,8120
90,2106
54,2872
95,8368
91,6050
5,7541
65,7884
50,6901
14,2825
42,5750
71,9744
98,6875
47,7112
7,9542
80,204
7,3065
74,9930
9,736
56,4623
37,2310
79,5024
5,5129
64,9586
50,7392
32,6578
80,2545
4,9563
40,8084
88,9074
85,5694
55,6523
74,7236
65,7894
14,6828
80,9783
57,8467
85,7009
21,309
26,6510
46,7133
59,9390
92,46
51,6710
58,5776
21,8774
25,606
81,6460
89,6977
96,4672
24,9172
48,7505
43,6507
8,7080
58,2019
30,6917
72,7871
65,8840
59,5674
68,3301
96,468
96,4709
9,2818
75,9449
45,823
91,3678
83,3059
65,1471
7,3271
53,2614
86,5179
74,367
19,5952
41,7304
41,9434
67,6982
40,2864
91,709
17,4865
35,6573
88,6585
15,7467
95,6990
24,1818
47,3529
62,9786
44,225
46,6915
11,2010
69,9619
6,2468
65,9698
51,9713
79,9687
16,8125
30,7086
68,1287
32,7272
77,4669
22,3445
36,3034
55,8548
29,581
46,2239
28,8459
42,8401
48,7313
85,967
55,9613
12,8940
85,2695
50,1036
30,9780
43,2721
78,9292
90,8412
16,7522
58,358
11,3997
34,7958
48,1922
23,7201
32,6425
17,8001
41,5190
96,6069
63,8689
33,6752
60,7361
4,5732
83,5431
81,6922
18,9397
87,5346
22,1616
12,313
59,7831
46,768
98,4988
0,9406
16,2303
13,835
36,9176
72,8817
15,3437
85,8554
39,4900
3,2591
81,1239
25,6286
65,6012
30,7110
70,5224
47,814
21,8507
19,6187
45,8421
25,5957
15,8846
92,6538
19,9900
71,656
12,4268
61,8991
48,1657
67,8618
40,6916
24,8469
77,9463
67,7128
29,8976
63,3188
0,6431
71,5111
87,873
43,9129
7,4137
64,4798
94,4808
48,6609
19,6454
44,7255
72,2723
11,3008
4,37
92,1085
42,3208
74,2839
9,5291
22,934
13,6363
87,7494
75,7328
52,4819
81,7348
34,8638
14,2541
79,562
36,7716
94,3564
27,2687
81,209
60,9526
4,3545
62,7956
28,1140
19,4438
58,403
60,4197
34,3413
90,6209
6,7838
24,2183
66,4793
54,5326
31,5198
68,5693
69,4156
23,9334
98,3352
97,2590
47,4949
99,9826
20,9297
65,882
0,5304
63,4685
81,1879
59,5990
0,6230
19,820
42,6353
77,9963
5,9768
14,2608
80,734
55,9795
13,9898
47,1653
82,3923
97,3664
15,9419
80,3617
44,5390
71,3641
82,3825
73,8483
68,829
46,9311
57,369
48,2633
26,6486
10,651
64,5706
90,148
77,7155
52,6368
67,3911
57,2352
9,6932
62,5284
76,3584
3,2371
8,517
73,7521
24,575
91,8046
83,3749
73,1828
4,6619
18,3846
59,8949
96,733
51,609
5,8692
43,2637
26,5237
32,8791
18,2339
23,4909
89,2143
76,2276
66,2408
48,6288
18,2070
10,2688
23,6693
65,4182
16,9834
1,5826
90,6895
22,86
36,1904
34,4536
89,1484
83,5099
62,2556
42,1546
89,851
82,8586
71,4955
59,3056
91,8670
11,6438
69,5200
90,761
14,3179
58,1070
64,2755
34,6410
21,1687
53,8387
57,2093
49,9445
97,8580
43,4102
98,2210
7,6767
11,6190
17,7597
37,1326
16,8572
37,2944
83,4827
54,6667
0,9604
31,9621
82,5859
24,2511
99,3045
40,2832
10,66
72,2766
54,1978
3,1357
10,9213
9,190
83,2938
87,5025
4,2901
94,1510
61,9842
29,8688
9,6532
5,1566
44,9929
29,2516
23,8836
50,2214
0,2544
29,4533
4,638
69,6049
8,8124
47,970
95,8357
90,3430
43,2572
79,5246
8,5928
79,1487
96,1412
54,2024
55,268
21,2974
48,1008
58,3257
41,4471
62,3739
60,216
73,8283
71,85
94,4972
29,1603
90,7251
85,3099
20,6497
11,6240
37,8743
99,4109
9,684
49,8212
13,8061
1,8696
42,1366
5,4660
27,6563
16,29
36,5723
59,2213
39,1763
43,4778
92,3531
32,2952
34,3385
39,8864
48,5542
45,7858
93,8547
73,4908
9,7117
93,7197
53,827
18,5808
89,7289
70,8895
62,5918
38,7560
68,6442
79,1676
33,7528
48,3513
94,771
34,9529
61,6726
8,5274
47,8221
43,5825
31,1148
67,3156
54,2995
97,5427
0,9615
2,7029
93,9576
62,8531
75,9704
1,676
46,3127
40,5624
5,5936
42,2245
57,7653
38,3764
50,9451
50,524
61,114
10,7896
24,5636
40,3272
57,891
84,4555
99,4240
78,1708
6,4853
59,5811
49,3199
72,3621
25,5633
96,8892
69,918
48,9899
14,6707
26,9025
60,6155
93,1116
65,1341
70,8805
77,8379
17,1189
98,1668
70,7349
42,6759
21,7616
30,2141
99,5653
35,711
69,1226
34,951
5,5748
27,4202
15,38
32,6094
22,3472
6,4436
97,915
59,9659
94,4902
92,9875
3,2243
87,7480
90,9052
23,3570
7,564
81,4807
91,4989
59,9789
84,5935
95,9924
38,2078
42,8683
26,2979
37,259
62,8032
54,1431
23,2725
26,3243
23,1047
94,9877
62,5830
66,4464
49,2533
49,523
55,9806
13,402
15,3255
30,7253
66,1117
14,9103
53,3133
57,1505
21,3417
42,6235
97,2009
97,2064
41,3989
62,4033
63,8904
94,842
87,6813
47,4453
74,3359
13,4216
85,6788
58,4427
80,4318
60,2493
66,7857
33,2598
43,6418
28,5477
79,748
19,6762
49,3438
1,5720
68,3282
36,3474
56,9455
43,7022
83,6204
91,374
57,290
28,443
71,4844
58,616
42,7676
66,4663
5,2906
40,6933
11,9368
67,8241
34,811
0,4678
39,410
90,1475
35,7733
18,4518
39,2858
49,9829
38,6192
36,880
65,1040
66,3286
76,4607
41,3135
59,7925
68,3767
3,16
8,3459
89,6795
63,2472
3,8148
29,5420
79,5178
78,7127
84,9541
95,1375
3,8216
84,8768
66,995
59,854
43,2628
33,6694
30,5916
94,4984
93,9275
77,6730
78,5535
71,6519
49,9582
64,47
12,5627
34,4003
87,4252
54,8397
22,94
67,2460
35,7369
41,7468
29,4950
24,7780
87,8789
36,3481
97,7995
31,2610
27,7071
46,3382
67,9885
12,395
44,791
70,9700
43,3766
60,9796
43,4690
35,719
5,2868
69,6792
49,6173
70,9931
65,9060
13,3826
47,4459
71,6076
35,2869
40,5215
5,7245
68,9807
34,9162
54,8623
67,232
40,5862
72,1173
33,120
32,7170
7,6029
95,4299
32,6014
0,4593
17,7547
23,9638
16,4646
72,4490
90,9509
34,621
49,7471
53,9153
61,6440
45,2722
69,3297
22,9308
52,6777
86,3221
20,983
93,3694
66,1702
90,2103
9,9790
20,1607
80,4721
83,4715
52,1621
12,8861
97,3938
89,4403
26,3357
55,4062
32,3273
94,7907
20,8033
32,3965
61,5580
62,6309
91,975
12,6617
56,6046
92,2123
50,4699
84,4619
32,1390
63,8568
52,624
74,3882
60,8065
46,753
66,8435
27,1916
2,9150
48,9827
50,9219
8,1623
44,8219
86,5426
63,9695
40,5515
19,4493
9,2023
92,1395
92,1769
23,9228
6,2185
29,5970
46,2593
1,8565
69,678
68,597
31,1027
62,662
52,4953
57,7138
83,898
3,1816
90,3747
79,6371
7,1125
75,1151
46,9453
44,9866
7,3466
15,1684
64,1443
50,917
3,2619
26,6800
40,2554
1,9652
63,2575
53,2908
63,8673
62,6664
75,4832
95,2346
84,2916
97,6919
65,5162
20,3407
86,7452
48,7690
36,5836
92,2674
21,6325
86,2673
70,9812
24,5054
13,4183
55,6475
82,6163
9,8927
31,2139
92,2384
91,1666
3,6681
16,5903
57,8584
19,2809
18,3003
86,8874
59,5726
44,5411
96,8153
88,5398
8,4643
52,552
75,6984
84,4924
53,4460
32,2634
12,8990
49,5467
66,5299
66,8767
53,308
29,7122
73,8376
59,4705
83,2117
73,3449
53,1601
25,5743
9,6949
0,5331
8,449
90,8196
8,170
75,2682
94,1641
86,914
42,7988
43,6315
98,1128
83,9985
15,7578
41,6823
60,3833
84,8091
51,8834
53,9057
72,267
17,6734
5,7751
51,1266
31,6342
7,7184
27,6555
2,4420
42,3081
5,1281
9,2727
44,9546
62,6827
50,5046
70,110
36,8082
7,2014
69,3769
2,7115
15,9278
79,9142
89,6296
79,353
90,4890
44,5643
36,274
7,7186
9,9338
70,5677
54,8669
47,3603
15,1303
75,7492
85,400
27,2912
60,6903
94,2514
95,7546
25,1120
59,4269
23,5827
8,866
44,1856
98,8980
57,5727
98,3447
99,3939
53,1315
68,5993
35,6024
97,4954
67,2258
49,9817
41,7693
89,7385
94,3061
43,229
37,4322
37,4374
48,5389
23,7074
65,5108
8,1667
67,7125
89,6978
56,6544
77,9983
84,5711
17,333
48,8955
69,1428
55,2133
93,3556
98,6086
82,4911
44,7806
46,2597
12,4922
44,3752
82,477
69,5357
48,3925
22,8070
64,6502
76,8316
67,3389
0,6964
8,8530
41,1275
24,8239
5,3679
34,7743
22,4881
7,7330
75,5673
57,7470
17,3559
77,3819
90,6598
50,3001
78,96
21,5116
91,5117
51,4997
18,5781
24,4927
73,2953
60,3004
25,7739
28,6835
43,9242
24,4360
87,7669
18,8740
8,8485
11,4894
91,1249
23,7695
62,9192
12,3384
69,9699
88,9731
34,4405
60,3512
10,45
14,4225
23,641
0,7753
37,3452
19,7933
10,3540
72,4335
86,2055
1,9936
74,289
17,4050
93,4158
86,6830
98,9971
48,7208
84,5450
98,6228
80,5823
94,4241
59,6110
1,3589
46,8494
76,7345
72,6860
46,9610
95,639
45,3812
22,7226
1,8489
22,2464
32,5778
76,7659
1,8992
61,435
68,3912
7,7737
52,3390
11,1181
97,9897
18,7196
60,5005
91,5088
87,1587
30,4092
41,6660
78,5849
59,6108
47,9813
35,4701
11,140
85,2348
68,3814
73,4434
96,9620
43,6893
68,6704
88,8309
94,2822
60,9995
80,8203
41,9953
45,6948
6,5847
28,1078
15,8880
46,9313
40,2485
66,8613
11,2811
45,8957
84,2173
19,4095
88,2812
7,2457
67,193
49,3335
83,1022
36,7396
74,4817
83,7123
57,484
77,9260
61,8640
77,5672
47,3048
21,3759
44,8119
62,1304
77,3955
20,7378
87,737
30,8571
10,9016
31,8434
21,4288
87,9099
73,7696
65,1776
97,3489
27,152
21,7663
70,4147
12,4136
30,3960
90,8334
77,6834
14,932
96,9302
65,6375
3,582
7,889
14,3940
25,9751
49,3805
35,254
8,2478
96,2604
22,6265
72,5628
73,4301
80,2204
30,5964
69,1736
59,7601
75,1996
46,998
51,859
30,3539
78,6910
65,2454
28,5701
2,9776
94,7288
18,7937
29,65
63,7866
45,5362
48,6073
77,8890
33,9184
75,3867
29,7404
47,3131
45,3816
18,239
77,6843
8,1380
3,338
18,5522
65,6257
0,4454
55,1768
68,9977
68,2074
50,4330
24,6986
70,8192
10,4104
2,7205
93,8727
62,2775
74,4969
98,1043
74,4005
92,1482
89,7332
54,4674
47,2184
12,4140
43,285
11,6330
37,9444
30,7341
93,6079
33,389
34,1006
61,4762
93,9039
82,2934
47,7070
84,9999
31,9794
97,5125
3,5351
28,8511
58,1253
40,913
14,8199
62,679
18,3381
68,5657
91,3936
24,2130
32,3141
59,2119
25,6886
81,2615
55,4775
2,6776
80,7010
95,6421
4,5004
2,1167
24,1222
53,3220
65,158
33,5557
33,6413
7,1747
54,6063
20,7966
48,7204
71,6549
92,9264
88,6531
81,5975
70,537
89,1415
85,5770
82,7730
96,2363
59,7006
77,4256
76,9421
87,2209
41,950
88,8265
13,9370
41,3860
12,8536
28,3665
80,923
59,1515
82,4196
27,9329
92,36
48,5559
81,4681
16,6690
38,7736
15,4507
10,8398
37,8177
8,7612
66,7878
14,211
96,98
3,5368
22,7757
17,6566
26,8499
30,7502
1,8602
8,1803
49,7867
3,3865
79,9415
28,4338
23,1964
60,6618
99,8008
0,3228
25,1237
7,4703
9,3879
37,3192
74,4440
74,465
30,7001
39,2846
91,249
85,5787
47,697
15,9979
67,6971
67,2681
45,7493
8,7747
85,1198
42,5298
35,6968
78,2553
14,5709
25,1368
33,9739
3,1598
28,4012
22,6601
45,8643
40,4046
17,7931
57,1223
89,396
36,8928
68,648
34,2875
41,2898
56,2631
95,1175
45,4749
46,8739
68,6391
85,519
74,7040
11,4409
89,4788
41,2942
94,8654
42,1059
78,3018
24,4782
87,2392
15,366
64,8916
86,8406
11,7410
21,3853
78,6883
31,1389
67,6906
89,206
20,9818
56,284
67,2333
85,9960
85,1789
72,2714
68,5459
12,9255
52,1316
37,2227
17,603
8,2087
58,5373
58,9487
84,628
92,2324
62,8775
25,4675
19,1322
69,2099
48,571
88,997
32,5412
93,3903
95,7005
96,4834
88,2856
22,5027
