create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.advancedOpt.__current_case__,parameters.advancedOpt.averageTypeBins,parameters.advancedOpt.binSize,parameters.advancedOpt.maxThreshold,parameters.advancedOpt.minThreshold,parameters.advancedOpt.missingDataAsZero,parameters.advancedOpt.scale,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.advancedOpt.sortRegions,parameters.advancedOpt.sortUsing,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.afterRegionStartLength,parameters.mode.beforeRegionStartLength,parameters.mode.mode_select,parameters.mode.nanAfterEnd,parameters.mode.referencePoint,parameters.mode.regionBodyLength,parameters.mode.regionStartLength.__current_case__,parameters.mode.regionStartLength.regionStartLength_select,parameters.output.__current_case__,parameters.output.saveMatrix,parameters.output.saveSortedRegions,parameters.output.showOutputSettings,parameters.regionsFiles,parameters.scoreFileName.values,regionsFiles_0|regionsFile,regionsFiles_0|regionsFile_filetype,runner_name,scoreFileName,scoreFileName1,scoreFileName1_filetype,scoreFileName2,scoreFileName2_filetype,scoreFileName3,scoreFileName3_filetype,scoreFileName4,scoreFileName4_filetype,scoreFileName5,scoreFileName5_filetype,scoreFileName6,scoreFileName6_filetype,scoreFileName_filetype,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-09-09 15:31:10.375806,slurm_multi,,main_w4_handler2,2815477,13816440,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8093833,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b53659a5f9b5b44178""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b561fb762ffa936008'}]",1109830,bed,,151546221,151546221,bigwig,,,,,,,,,,,bigwig,32867600,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-18 16:59:03.233467,88873,782872.8576610001
2016-07-10 03:53:14.331110,slurm_multi,,main_w1_handler2,2006311,13369140,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7579321,slurm,,corral-repl,,0,no,1,mean,10,,,false,,yes,false,descend,mean,"""/galaxy-repl/localdata/chrom/bosTau7.len""","""bosTau7""",1,2500,2500,reference-point,false,center,,,,1,false,false,yes,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b5ee3361597bb3dd51""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b54c6aba05301dd8ba'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aaf477c2c29f7797'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51e7cd66cf2e45f10'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51f600ef3dbe0697d'}]",1283584,bed,,60609886,60609886,bigwig,58393307.0,bigwig,112884835.0,bigwig,83053849.0,bigwig,,,,,bigwig,29753732,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-07-11 15:54:58.975830,42372,129704.64472000001
2016-06-03 07:26:44.892527,slurm_multi,,main_w1_handler2,2495372,13057207,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7243529,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b5f4edc438b5a696ae""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b590d6033d0cb5323e'}]",27625380,bed,,13887630,13887630,bigwig,,,,,,,,,,,bigwig,30578529,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-06-04 19:30:39.294923,72632,129834.402396
2016-06-06 14:31:21.418857,slurm_multi,,main_w2_handler2,2006311,13085313,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7269411,slurm,,corral-repl,,0,no,1,mean,10,,,false,,yes,false,descend,mean,"""/galaxy-repl/localdata/chrom/bosTau7.len""","""bosTau7""",1,1000,1000,reference-point,false,center,,,,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b50efa51c41afaad86""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b51e7cd66cf2e45f10'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51f600ef3dbe0697d'}]",3092720,interval,,112884835,112884835,bigwig,83053849.0,bigwig,,,,,,,,,bigwig,29753732,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-06-08 02:32:15.879516,42372,129654.460659
2016-06-08 15:09:25.656894,slurm_multi,,main_w1_handler2,2388324,13109667,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7295169,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b59777354260350610""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b56800f136f6632cf1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a6a7dfa62154df7a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a7fac441dc2e178'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56df3a45e84131606'}, {'src': 'hda', 'id': 'bbd44e69cb8906b587abfc9fb2b58b87'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f5f2417b79bba850'}]",23083616,bed,,504729930,504729930,bigwig,496652489.0,bigwig,494034952.0,bigwig,529863119.0,bigwig,428368173.0,bigwig,490077585.0,bigwig,bigwig,30438199,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-06-10 05:20:28.767281,64160,137463.11038700002
2016-08-17 19:24:41.814673,slurm_multi,,main_w3_handler2,2795182,13678496,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7896186,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",1,2500,2500,reference-point,false,center,,,,1,false,false,yes,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b5709b3857a508bb2c""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5f9e524758e99a6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54daa86e243e95bf4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5214e34f8fed66e4b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b542e7c9fd84c15a60'}]",2851873,bed,,138233341,138233341,bigwig,144892307.0,bigwig,156565993.0,bigwig,117159528.0,bigwig,,,,,bigwig,31656448,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-08-19 07:24:59.249698,83068,129617.43502500001
2016-08-18 08:36:47.019342,slurm_multi,,main_w4_handler2,2780830,13680750,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7898187,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/oviAri3.len""","""oviAri3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b5d1b71ea8e0ee0ac3""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5fd708b92130358ad'}]",5571449,bed,,1887702,1887702,bigwig,,,,,,,,,,,bigwig,31929929,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-08-19 20:38:20.901801,19390,129693.88245900001
2016-08-29 15:18:34.223918,slurm_multi,,main_w4_handler2,2803850,13741195,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7960664,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",1,1000,1000,reference-point,false,center,,,,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b570a3bd9955cc9296""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5d33bffaeaa5391cb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54d03bec1fd832013'}]",765887,bed,,334085096,334085096,bigwig,273270502.0,bigwig,,,,,,,,,bigwig,31656448,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-08-31 03:19:16.233479,83068,129642.00956100001
2016-08-24 20:47:24.765495,slurm_multi,,main_w3_handler2,2801317,13713698,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7944320,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b540a5502f3713737c""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b55b666a3b72faea94'}]",1727047,bed,,37858740,37858740,bigwig,,,,,,,,,,,bigwig,32506327,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-08-28 04:48:52.912422,87393,288088.146927
2016-09-01 14:53:49.444126,slurm_multi,,main_w3_handler2,2805379,13762700,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7984111,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b54eff2aa689fd0b99""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b589dd2441e45b0fca'}]",878862,bed,,151546221,151546221,bigwig,,,,,,,,,,,bigwig,32549684,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-03 02:55:39.630884,87393,129710.18675800001
